	TRYING TO APPLY RULE N-ie --> A-ní
*	akcie --> akční (CHANGE: c -> č)
	anizotropie --> anizotropní
	anomálie --> anomální
	autarkie --> autarkní
	autonomie --> autonomní
	auxotrofie --> auxotrofní
	buržoazie --> buržoazní
	cereálie --> cereální
	dystrofie --> dystrofní
	eozinofilie --> eozinofilní
	fekálie --> fekální
	fosilie --> fosilní
*	garancie --> garanční (CHANGE: c -> č)
	genitálie --> genitální
	hegemonie --> hegemonní
	homofonie --> homofonní
	homologie --> homologní
	homonymie --> homonymní
	hydrofobie --> hydrofobní
*	inercie --> inerční (CHANGE: c -> č)
	izomerie --> izomerní
	kakofonie --> kakofonní
	klaustrofobie --> klaustrofobní
	marginálie --> marginální
	minerálie --> minerální
	monofonie --> monofonní
	monogamie --> monogamní
	naturálie --> naturální
	nekrofilie --> nekrofilní
	ortodoxie --> ortodoxní
	pedofilie --> pedofilní
	periferie --> periferní
	polychromie --> polychromní
	polyfonie --> polyfonní
	polygamie --> polygamní
	polymorfie --> polymorfní
	polyploidie --> polyploidní
	provincie --> provinční (CHANGE: c -> č)
	radiofonie --> radiofonní
	radiotelefonie --> radiotelefonní
	radiotelegrafie --> radiotelegrafní
	schizofrenie --> schizofrenní
	stereotypie --> stereotypní
	synchronie --> synchronní
	synonymie --> synonymní
	telefonie --> telefonní
	telegrafie --> telegrafní
	textilie --> textilní
	tixotropie --> tixotropní
	xenofobie --> xenofobní
