m_None	nebohý_A(en); oko_N(en); režim_N(en); ženit_V(en); odejít_V(en); uskutečnit_V(en); odletět_V(en); portrét_N(en); balit_V(en); sádra_N(en); korál_N(en); obal_N(en); samet_N(en); kryptografie_N(en); zmocnit_V(en); průzkum_N(en); vzrušit_V(en); astmatický_A(en); provést_V(en); adoptovat_V(en); položka_N(en); pronajmout_V(en); sklep_N(en); bádat_V(en); laik_N(en); hostit_V(en); mrzet_V(en); vysoká škola_N(en); styl_N(en); tep_N(en); vévoda_N(en); usadit_V(en); zápasit_V(en); kvantifikátor_N(en); třískat_V(en); programovat_V(en); ukázat_V(en); načrtnout_V(en); slunečnice_N(en); tání_N(en); hedvábí_N(en); smetana_N(en); šílený_A(en); darwinismus_N(en); příkaz_N(en); posun_N(en); aklimatizovat_V(en); spolu-_None(en); učenec_N(en); záporný_A(en); lakmus_N(en); všude_D(en); hloupý_A(en); upravit_V(en); funkční_A(en); loutka_N(en); clo_N(en); kritizovat_V(en); řevnit_V(en); sluch_N(en); lino_N(en); uprchlík_N(en); džbán_N(en); sběr_N(en); rozptýlit_V(en); lovit_V(en); protiklad_N(en); komisař_N(en); pod-_None(en); šum_N(en); -áč_None(en); úcta_N(en); popel_N(en); porcelán_N(en); organizér_N(en); plán_N(en); choroba_N(en); smůla_N(en); švýcarský_A(en); rozmar_N(en); kolo_N(en); improvizovat_V(en); rez_N(en); ruka_N(fr); pohrdat_V(en); evropský_A(en); bezpečný_A(en); slonovina_N(en); kvalifikace_N(en); volně_D(en); své-_None(en); pluk_N(en); nouze_N(en); vklad_N(en); diagram_N(en); podivný_A(en); kvalifikovat_V(en); úhrn_N(en); pohyb_N(en); sport_N(en); milionář_N(en); alkoholický_A(en); flambovat_V(en); sou-_None(en); zmocněnec_N(en); opovrhovat_V(en); lid_N(en); ministr_N(en); mluvčí_N(en); aktualizovat_V(en); třpytit_V(en); moment síly_N(en); vektorový_A(en); profesor_N(en); housle_N(en); vřískat_V(en); vzpírat_V(en); instruktor_N(en); pochlebovat_V(en); rozvoj_N(en); sukně_N(en); přizpůsobit_V(en); -átor_None(en); vazač_N(en); přiletět_V(en); samo-_None(en); kancelář_N(en); násilný_A(en); statek_N(en); krýt_V(en); rozklad_N(en); metrický_A(en); princip_N(en); přístroj_N(en); sebe-_None(en); prvočíselný_A(en); směr_N(fr); mlýn_N(en); poslanec_N(en); krach_N(en); tlumočit_V(en); arci-_None(en); kvalitativní_A(en); synchronizovat_V(en); posuv_N(en); mrazit_V(en); parametr_N(en); kvantitativní_A(en); znepokojit_V(en); cit_N(en); ladit_V(en); obuv_N(en); vydělat_V(en); trasa_N(en); rozpad_N(en); hybnost_N(en); kladný_A(en); pokrok_N(en); odjet_V(en); spojenec_N(en); před-_None(en); nutit_V(en); materiál_N(en); unést_V(en); potopit_V(en); uvést_V(en); hora_N(en); panika_N(en); rostlina_N(en); požadovat_V(en); grilovat_V(en); šálek_N(en); lístek_N(en); závod_N(en); míle_N(en); zuřit_V(en); otvor_N(en); sad_N(en); imunitní_A(en); harmonický_A(en); hrnec_N(en); pruh_N(en); spolupracovat_V(en); náboženský_A(en); stupeň_N(fr); přenos_N(en); kladka_N(en); katalog_N(en)
f_None	oko_N(en); účinnost_N(en); ordinální_A(en); osnova_N(en); flétna_N(en); balit_V(en); útočný_A(en); samet_N(en); kryptografie_N(en); tenis_N(en); samice_N(en); ušlechtilý_A(en); průzkumník_N(en); marný_A(en); sleva_N(en); pokladna_N(en); funkcionální_A(en); usadit_V(en); skříňka_N(en); totožný_A(en); šroubovice_N(en); nervový_A(en); smetana_N(en); šílený_A(en); komise_N(en); spořivý_A(en); spolu-_None(en); záporný_A(en); filozofický_A(en); normální_A(en); upravit_V(en); matematický_A(en); zločinný_A(en); hloupý_A(en); bezpečnost_N(en); clo_N(en); rozumný_A(en); věrný_A(en); řídký_A(en); utěšit_V(en); kvasit_V(en); souvislý_A(en); skvrna_N(en); vhodný_A(en); praktický_A(en); koleda_N(en); použitelný_A(en); úcta_N(en); popel_N(en); choroba_N(en); kolo_N(en); poklad_N(en); společenský_A(en); evropský_A(en); kvalifikace_N(en); nerozhodný_A(en); své-_None(en); dohodnout_V(en); kvalifikovat_V(en); sezóna_N(en); univerzál_N(en); řevnivý_A(en); pružný_A(en); sou-_None(en); mast_N(en); kritika_N(en); kariéra_N(en); derivace_N(en); posílit_V(en); prohnaný_A(en); přehlídka_N(en); pedagogika_N(en); hygiena_N(en); konkurenční_A(en); profesor_N(en); uskutečnitelný_A(en); součást_N(en); kognitivní_A(en); infekce_N(en); pravák_N(en); připravený_A(en); dobročinný_A(en); samo-_None(en); kancelář_N(en); násilný_A(en); podobný_A(en); metrický_A(en); popravit_V(en); vyplnit_V(en); -logie_None(en); surový_A(en); sebe-_None(en); dalekozraký_A(en); volnočasový_A(en); mlýn_N(en); poslanec_N(en); šňůra_N(en); roura_N(en); litina_N(en); chrabrý_A(en); komponenta_N(en); -nomie_None(en); trasa_N(en); ladit_V(en); přísný_A(en); knihovnictví_N(en); plavit_V(en); kladný_A(en); krátkozraký_A(en); veličina_N(en); macecha_N(en); sazba_N(en); libovolný_A(en); býložravý_A(en); vážný_A(en); tvrdohlavý_A(en); pochopitelný_A(en); před-_None(en); kavárna_N(en); náplň_N(en); regulace_N(en); ohebný_A(en); spálit_V(en); naplnit_V(en); obecný_A(en); -óza_None(en); nástupce_N(en); jedinečný_A(en); intenzionální_A(en); četnost_N(en); imunitní_A(en); maska_N(en); báze_N(en); spolupracovat_V(en); stupeň_N(fr); transakce_N(en)
n_None	ordinální_A(en); podstatný_A(en); kladný_A(en); uhlí_N(en); zaměřit_V(en); mecenáš_N(en); vektorový_A(en); choroba_N(en); zdůvodnit_V(en); sát_V(en); vřískat_V(en); vzrušit_V(en); vzpírat_V(en); strategický_A(en); kolo_N(en); provést_V(en); pochlebovat_V(en); zpracovat_V(en); sklep_N(en); přizpůsobit_V(en); bádat_V(en); ocenit_V(en); pohrdat_V(en); znaménko_N(en); uvést_V(en); dilema_N(en); osvítit_V(en); centrum_N(en); signál_N(en); funkcionální_A(en); kmitat_V(en); grilovat_V(en); určení_N(en); násilný_A(en); krýt_V(en); třísknout_V(en); třískat_V(en); zjednodušit_V(en); programovat_V(en); shrnout_V(en); načrtnout_V(en); dusit_V(en); plánování_N(en); šít_V(en); sebe-_None(en); šílený_A(en); kvasit_V(en); kmitání_N(en); oplodnit_V(en); odůvodnit_V(en); spolu-_None(en); rozhraní_N(en); harmonický_A(en); záporný_A(en); přiskřípnout_V(en); soused_N(en); tlumočit_V(en); flambovat_V(en); sou-_None(en); nasazení_N(en); loutka_N(en); středisko_N(en); smažit_V(en); programování_N(en); připustit_V(en); vřísknout_V(en); skřípnout_V(en); opovrhovat_V(en); mrazit_V(en); obdržet_V(en); zedník_N(en); znepokojit_V(en); ladit_V(en); obuv_N(en)
cs_None	ob-_None(en); od-_None(en); pod-_None(en); -at_None(en); mili-_None(en); -ka_None(en); -ní_None(en); za-_None(en); -ivo_None(en); -in_None(en); před-_None(en); -ný_None(en); vy-_None(en); intra-_None(en); -ový_None(en); na-_None(en); -ník_None(en); ne-_None(en); do-_None(en); -ost_None(en); -stvo_None(en); -ství_None(en); -ice_None(en); nad-_None(en); pra-_None(en); tří-_None(en); -tel_None(en); sobě-_None(en); sebe-_None(en); pseudo-_None(en); -ův_None(en); osteo-_None(en); -ota_None(en); -ičitý_None(en); s-_None(en); bez-_None(en); ex-_None(en); -ský_None(en); -ek_None(en); nitro-_None(en); -ec_None(en); při-_None(en)
český_A	Česká_N(cs); Čechy_N(de); Česko_None(fr); Česko_N(pl); česky_D(cs); Čech_N(cs); Čechy_N(cs); Český_N(cs); Česko_N(cs); čeština_N(pl); Českých_N(cs); Čechy_N(pl); česky_D(pl); Češka_N(pl); Čeští_N(cs); Čech_N(de); Čechoameričan_N(cs); -ský_None(fr); Čech_N(fr); Česko_N(de); česko-slovensko-polsko-maďarský_A(cs); Čech_N(pl); Čechy_None(fr)
vražda_N	vyvraždit_V(cs); vražedkyně_N(pl); vražedkyně_N(cs); vražedný_A(cs); vraždychtivost_N(cs); sebevražda_N(cs); vraždychtivý_A(cs); vraždit_V(cs); sebevražda_N(pl); vrah_N(pl); zavraždit_V(cs); povraždit_V(cs); vražedný_A(pl); vraždit_V(pl); vrahoun_N(cs); vražedlný_A(cs); sebevrah_N(pl)
Čech_N	český_A(pl); Češka_N(de); Čechy_N(pl); Česko_N(pl); Český_N(cs); češství_N(cs); Česká_N(cs); Česko_N(de); Češka_N(pl); česky_D(cs); Čechyně_N(cs); Čechy_N(cs); Češka_N(cs); Čechy_None(fr); Česko_N(cs); Česko_None(fr)
vraždit_V	vyvraždit_V(cs); vražedkyně_N(pl); vražedný_A(cs); vražda_N(cs); sebevražda_N(cs); vražda_N(fr); vražda_N(pl); sebevražda_N(pl); vrah_N(pl); zavraždit_V(cs); povraždit_V(cs); vražedný_A(pl); vražedkyně_N(cs); vražedlný_A(cs); sebevrah_N(pl)
vrah_N	vražný_A(cs); vyvraždit_V(cs); vražedkyně_N(cs); vraždit_V(cs); vraždychtivost_N(cs); sebevražda_N(cs); vražda_N(cs); vraždychtivý_A(cs); vražda_N(pl); zavraždit_V(cs); povraždit_V(cs); vražedný_A(pl); vraždit_V(pl); vrahoun_N(cs); sebevrah_N(pl)
lyžař_N	lyže_N(fr); lyžovat_V(pl); lyžařský_A(cs); lyžování_N(pl); lyžařství_N(pl); lyžák_N(cs); lyžování_N(cs); lyžárna_N(cs); lyže_N(cs); lyžařský_A(pl); lyžařka_N(cs); lyžovat_V(cs); lyžařka_N(pl); lyže_N(pl)
