### Number of DeriNets roots with parents in Wiktionary (in this file): 1341 ###

fotoaparát_NC	fotografovat_VC; fotka_N; fotografický_A; foťák_N; aparát_N; fotografie_NC; fotograf_N; fotografka_N
mimozemský_AC	mimo_R; zemský_A; zem_N; mimozemšťanka_N; mimozemšťan_NC; země_N
středoevropský_AC	evropský_A; západoevropský_AC; jihoevropský_AC; severoevropský_AC; východoevropský_AC
fotografie_NC	foto_N; fotoaparát_NC; fotka_N; foťák_N; fotopřístroj_NC
moravskoslezský_AC	Slezsko_N; Slezsko_None; moravský_A; slezský_A; Morava_N
vodopád_NC	pád_N; vodík_N; vodnatý_A; vodní_A; voda_N
vzdoropapež_NC	papež_N; papežství_N; papežka_N; papežský_A; protipapežský_A
jihoevropský_AC	evropský_A; západoevropský_AC; severoevropský_AC; východoevropský_AC; středoevropský_AC
fotografovat_VC	fotografie_NC; fotoaparát_NC; fotograf_N; fotka_N; fotografka_N
západoevropský_AC	evropský_A; jihoevropský_AC; severoevropský_AC; východoevropský_AC; středoevropský_AC
severoevropský_AC	evropský_A; západoevropský_AC; jihoevropský_AC; východoevropský_AC; středoevropský_AC
východoevropský_AC	evropský_A; západoevropský_AC; jihoevropský_AC; severoevropský_AC; středoevropský_AC
dolnoplošník_NC	dvojplošník_N; dvouplošník_N; středoplošník_NC; hornoplošník_NC
mimozemšťan_NC	mimo_R; mimozemský_AC; země_N; zem_N
autobus_NC	bus_N; omnibus_N; mikrobus_N; auto_N
horolezec_NC	lezecký_A; lezec_N; hora_N; lézt_V
zoocenóza_NC	fytocenóza_NC; geobiocenóza_NC; biocenóza_NC; cenóza_N
fytocenóza_NC	zoocenóza_NC; geobiocenóza_NC; biocenóza_NC; cenóza_N
hornoplošník_NC	dvojplošník_N; středoplošník_NC; dolnoplošník_NC; dvouplošník_N
geobiocenóza_NC	fytocenóza_NC; zoocenóza_NC; biocenóza_NC; cenóza_N
středoplošník_NC	dvojplošník_N; hornoplošník_NC; dolnoplošník_NC; dvouplošník_N
biocenóza_NC	fytocenóza_NC; zoocenóza_NC; geobiocenóza_NC; cenóza_N
elektron_NC	elektronika_N; elektrika_N; elektronický_A; elektrický_A
listopad_NC	pád_N; padat_V; list_N; listnatý_A
nahoře_DC	shora_D; nahoru_DC; vzhůru_D; hora_N
spoluobčan_NC	spolu_D; spolu_None; obec_N; občan_N
kamenolom_NC	lom_N; kamenný_A; lomit_V; kámen_N
spolužákyně_NC	žákyně_N; spolužák_N; spolužačka_N
samohláska_NC	dvojhláska_NC; hlas_N; hláska_N
divotvorný_AC	divotvůrce_N; div_N; divotvorce_N
sudokopytník_NC	lichokopytník_NC; kopyto_N; kopytník_N
mimořádný_AC	mimo_R; řád_N; řádně_D
životospráva_NC	život_N; životně_D; správa_N
mimomanželský_AC	mimo_R; manželský_A; manžel_N
cyklostezka_NC	cyklotrasa_NC; cyklopruh_NC; stezka_N
stonásobný_AC	násobit_V; sto_C; sto_None
rodopis_NC	rodit_V; rod_N; psát_V
lichokopytník_NC	sudokopytník_NC; kopyto_N; kopytník_N
rodokmen_NC	rodit_V; kmen_N; rod_N
dlouhodobý_AC	dlouho_D; doba_N; dlouhý_A
jazykolam_NC	lámat_V; lomit_V; jazyk_N
lidoop_NC	op_N; lid_N; opice_N
cyklotrasa_NC	cyklostezka_NC; trasa_N; cyklopruh_NC
databáze_NC	báze_N; data_N; datový_A
Rakousko-Uhersko_NCC	Rakousko_N; Uhersko_N; Rakousko_None
politováníhodný_AC	litovat_V; politování_N; hodný_A
málokdy_DC	málo_D; málo_N; kdy_J
semifinále_NC	semifinalistka_N; finále_N; semifinalista_NC
slovanofil_NC	Slovanka_N; slovanský_A; Slovan_N
sebevražda_NC	vraždit_V; vražda_N; vražedný_A
smysluplný_AC	pomyslný_A; plný_A; smysl_N
pozemský_AC	zemský_A; země_N; zem_N
národopis_NC	rodit_V; rod_N; národ_N
knihkupec_NC	knihař_N; kniha_N; knihovní_A
vlnolam_NC	lámat_V; vlna_N; lomit_V
každodenní_AC	den_N; každý_P; denní_A
zemědělec_NC	zemský_A; země_N; kovozemědělec_N
mimoolomoucký_AC	mimo_R; Olomouc_None; olomoucký_A
málokde_DC	málo_D; málo_N; kde_None
šéfredaktor_NC	redakce_N; šéf_N; redaktor_N
interliga_NC	liga_N; extraliga_NC; superliga_N
nadčasový_AC	čas_N; časový_A; nečas_N
indonéský_AC	Indonésie_N; Indonésan_N; Indonésanka_N
častokrát_DC	krát_R; často_D; často_None
extraliga_NC	liga_N; superliga_N; interliga_NC
zemětřesení_NC	třást_V; země_N; třesení_N
dobročinný_AC	dobrý_A; činný_A; čin_N
hlavolam_NC	lámat_V; lomit_V; hlava_N
každoroční_AC	roční_A; rok_N; každý_P
suchohřib_NC	hřib_N; sucho_N; suchý_A
středoamerický_AC	americký_A; Středoameričan_N
jihozápad_NC	jih_N; západ_N
sněhobílý_AC	sníh_N; sněžný_A
dřevorubec_NC	dřevo_N; rubat_V
tenorsaxofon_NC	tenor_N; saxofon_NC
římskokatolický_AC	římský_A; katolický_A
uhlovodík_NC	uhlík_N; vodík_N
dalekozraký_AC	zrak_N; daleko_None
stejnokroj_NC	stejný_A; kroj_N
anachronistický_AC	anachronismus_N; anachronizmus_N
jednostranný_AC	strana_N; nestranný_A
místodržitel_NC	držet_V; držitel_N
ledoborec_NC	led_N; borec_N
vícekolejný_AC	dvoukolejný_A; dvojkolejný_AC
spolujízda_NC	spolujezdkyně_N; jízda_N
krátkonohý_AC	noha_N; krátký_A
čaroděj_NC	čáry_N; čarovat_V
jazykověda_NC	věda_N; jazyk_N
každopádně_DC	pád_N; pokaždé_D
kinokavárna_NC	kavárna_N; kino_N
křivonohý_AC	noha_N; křivý_A
zeměměřič_NC	země_N; měřit_V
rychlobruslař_NC	rychlobruslení_N; bruslit_V
lidovláda_NC	lid_N; vláda_N
severoamerický_AC	americký_A; Severoameričan_N
protižidovský_AC	Žid_N; židovský_A
mezivládní_AC	vládní_A; vláda_N
křivopřísežný_AC	přísahat_V; křivý_A
vzducholoď_NC	loď_N; vzduch_N
carovrah_NC	car_N; vrah_N
teploměr_NC	teplý_A; teplo_N
provensálský_AC	Provence_N; Provence_None
bipolární_AC	polární_A; pól_N
dobrovolný_AC	volný_A; vůle_N
blahopřát_VC	blahý_A; přát_V
topmodelka_NC	modelka_N; model_N
staromódní_AC	móda_N; módní_A
Dobromil_NC	Dobromila_N; dobrý_A
cyrilometodějský_AC	Cyril_N; Metoděj_N
miligram_NC	gram_N; dekagram_NC
pětinásobný_AC	pět_C; pět_V
krutovláda_NC	krutý_A; vláda_N
samolepicí_AC	lepicí_A; samolepka_N
dřevoryt_NC	dřevo_N; rýt_V
mnohostranný_AC	mnoho_D; strana_N
šeroslepý_AC	šero_N; slepý_A
pedikúra_NC	kúra_N; manikúra_N
tělocvik_NC	cvik_N; tělo_N
polotučný_AC	tuk_N; tučný_A
časoprostor_NC	prostor_N; čas_N
barman_NC	bar_N; barový_A
oceánografie_NC	oceanárium_N; oceán_N
kryptoanalýza_NC	kryptografie_NC; kryptologie_NC
krátkozraký_AC	zrak_N; krátký_A
přímočarý_AC	přímo_D; přímý_A
mezinárodní_AC	národní_A; národ_N
velezrádce_NC	velezrada_NC; zrádce_N
parostroj_NC	pára_N; parní_A
slabozraký_AC	slabý_A; zrak_N
vnitrozemí_NC	země_N; vnitro_N
dřevotříska_NC	tříska_N; dřevo_N
tvrdošíjný_AC	šíje_N; tvrdý_A
pornografie_NC	pornofilm_NC; porno_N
velezrada_NC	zrada_N; zrádce_N
všeobecný_AC	obec_N; obecný_A
čtyřbob_NC	bob_N; dvojbob_NC
kinofilm_NC	film_N; kino_N
pančenláma_NC	láma_N; dalajláma_N
ekosystém_NC	ekologie_NC; systém_N
židomilný_AC	Žid_N; žid_N
šéfkuchař_NC	kuchař_N; šéf_N
diapozitiv_NC	diaprojektor_N; pozitiv_N
kriminologie_NC	kriminalista_N; kriminalita_N
ohleduplný_AC	ohled_N; plný_A
protidrogový_AC	drogový_A; droga_N
perokresba_NC	kresba_N; pero_N
magnetofon_NC	magnet_N; magnetický_A
rukojeť_NC	rukověť_NC; ruka_N
minisukně_NC	sukně_N; sukničkář_N
vinohrad_NC	vinobraní_NC; víno_N
kosmodrom_NC	kosmický_A; kosmos_N
fotoalbum_NC	fotka_N; album_N
anesteziologie_NC	anesteziologickoresuscitační_AC; anestezie_N
úzkoprsý_AC	prs_N; prsa_N
rukopis_NC	ruka_N; psát_V
psychiatrie_NC	psychiatr_N; psychopat_N
vševěd_NC	vědět_V; vědomost_N
dějepis_NC	děj_N; dít_V
dvojbob_NC	bob_N; čtyřbob_NC
zločin_NC	čin_N; zlo_N
láskyplný_AC	plný_A; láska_N
mezigalaktický_AC	galaxie_N; galaktický_A
celoroční_AC	roční_A; ročně_D
ostroúhlý_AC	úhlový_A; ostrý_A
nízkotučný_AC	tuk_N; tučný_A
polynéský_AC	Polynésie_N; Polynésie_None
kosmonautika_NC	kosmický_A; kosmos_N
vinobraní_NC	víno_N; brát_V
velvyslanec_NC	vyslanec_N; vyslat_V
pomstychtivý_AC	chtít_V; pomsta_N
levopravý_AC	pravý_A; levý_A
zeměpis_NC	země_N; psát_V
severozápad_NC	sever_N; západ_N
prostovlasý_AC	vlas_N; prostý_A
lidojed_NC	lidožrout_N; lid_N
plnohodnotný_AC	hodnota_N; hodnotný_A
dalekohled_NC	daleko_None; hledět_V
vzduchotěsný_AC	těsný_A; vodotěsný_AC
kosočtverec_NC	čtverec_N; kosý_A
dvojhvězda_NC	trojhvězda_NC; hvězda_N
taxonomie_NC	taxon_N; taxa_N
zeměkoule_NC	země_N; koule_N
světonázor_NC	svět_N; názor_N
protipovodňový_AC	povodňový_A; povodeň_N
carovražda_NC	car_N; carovrah_NC
tisícinásobný_AC	tisíc_C; tisíc_N
rychlovarný_AC	vařit_V; varný_A
radioaktivní_AC	rádiový_A; rádium_N
prostonárodní_AC	prostý_A; národní_A
krveprolití_NC	prolít_V; krev_N
blbuvzdorný_AC	zblbnout_V; blbnout_V
semifinalista_NC	finalista_N; semifinále_NC
Bohumil_NC	bůh_N; Bohumila_N
knihtisk_NC	kniha_N; tisk_N
severokorejský_AC	Severokorejec_N; korejský_A
stejnojmenný_AC	stejný_A; jmenný_A
melodram_NC	dramatický_A; melodie_N
kilogram_NC	gram_N; dekagram_NC
starověk_NC	starý_A; věk_N
spolujezdec_NC	jezdec_N; spolujízda_NC
