### Number of DeriNets roots with parents in Wiktionary (in this file): 1341 ###

fotoaparát_NC	fotografovat_VC; fotka_N; fotografický_A; fotograf_N; fotografie_NC; foťák_N; aparát_N; fotografka_N
mimozemský_AC	mimo_R; mimozemšťanka_N; zemský_A; mimozemšťan_NC; zem_N; země_N
západoevropský_AC	středoevropský_AC; severoevropský_AC; evropský_A; jihoevropský_AC; východoevropský_AC
vzdoropapež_NC	papežský_A; papežství_N; papež_N; protipapežský_A; papežka_N
jihoevropský_AC	středoevropský_AC; západoevropský_AC; evropský_A; severoevropský_AC; východoevropský_AC
moravskoslezský_AC	Slezsko_None; Slezsko_N; moravský_A; slezský_A; Morava_N
vodopád_NC	vodní_A; voda_N; vodnatý_A; vodík_N; pád_N
východoevropský_AC	středoevropský_AC; západoevropský_AC; evropský_A; jihoevropský_AC; severoevropský_AC
fotografovat_VC	fotograf_N; fotografie_NC; fotoaparát_NC; fotka_N; fotografka_N
fotografie_NC	foto_N; foťák_N; fotka_N; fotoaparát_NC; fotopřístroj_NC
severoevropský_AC	středoevropský_AC; západoevropský_AC; evropský_A; jihoevropský_AC; východoevropský_AC
středoevropský_AC	severoevropský_AC; západoevropský_AC; evropský_A; jihoevropský_AC; východoevropský_AC
nahoře_DC	shora_D; nahoru_DC; hora_N; vzhůru_D
kamenolom_NC	kámen_N; kamenný_A; lomit_V; lom_N
zoocenóza_NC	fytocenóza_NC; cenóza_N; biocenóza_NC; geobiocenóza_NC
horolezec_NC	hora_N; lezec_N; lézt_V; lezecký_A
fytocenóza_NC	geobiocenóza_NC; cenóza_N; biocenóza_NC; zoocenóza_NC
elektron_NC	elektronika_N; elektronický_A; elektrika_N; elektrický_A
listopad_NC	list_N; listnatý_A; pád_N; padat_V
dolnoplošník_NC	dvojplošník_N; středoplošník_NC; hornoplošník_NC; dvouplošník_N
spoluobčan_NC	občan_N; spolu_D; spolu_None; obec_N
mimozemšťan_NC	země_N; zem_N; mimo_R; mimozemský_AC
