# DeriNet's roots (non-composites) having parent(s) in Wiktionary which exist(s) in DeriNet (not in same tree)
### Number of DeriNets roots with parents in Wiktionary (in this file): 11750 ###
# DeriNet_root  parents_from_Wiktionary_existed_in_DeriNet

vrah_N	zavraždit_V; vražedkyně_N; vyvraždit_V; vraždychtivý_AC; sebevražda_NC; vražda_N; povraždit_V; vraždychtivost_N; vrahoun_N; sebevrah_N; vražedný_A; vražný_A; vraždit_V
hnát_N	shánět_V; dohánět_V; ohon_N; pohnat_V; uhánět_V; vyhánět_V; dohnat_V; pohánět_V; uhnat_V; rozhánět_V; honit_V; rozehnat_V; žnout_V
let_N	letět_V; létající_A; letkyně_N; letadlo_N; letka_N; letoun_N; letecký_A; letenka_N; letec_N; létat_V
pracovitý_A	práce_N; pracovník_N; pracant_N; pracovna_N; pracný_A; pracovat_V; spolupráce_N; pracoviště_N; pracovní_A
sex_N	sexuálně_D; sexualita_N; sexualizace_N; sexualizovat_V; sexus_N; sexuoložka_N; sexy_A; sexuolog_N; sexuologie_NC
Amerika_N	Američan_N; amerikanizmus_N; Jihoameričan_N; Středoameričan_N; americký_A; Severoameričan_N; americium_N; Američanka_N; Afroameričan_N
sexuální_A	sex_N; sexualizace_N; sexualizovat_V; homosexuální_A; sexus_N; sexuoložka_N; sexy_A; sexuolog_N; sexuologie_NC
zpěv_N	zpěváček_N; dozpívat_V; zpěvačka_N; zpívat_V; pěvkyně_N; zpěvník_N; pěvec_N; zpěvák_N; pět_V
pracoviště_N	práce_N; pracovník_N; pracant_N; pracovna_N; pracovitý_A; pracný_A; pracovat_V; spolupráce_N; pracovní_A
pomoc_N	pomůcka_N; svépomoc_NC; pomocný_A; moct_V; pomoct_V; pomocník_N; pomocnice_N; pomáhat_V; moc_N
pracant_N	práce_N; pracovník_N; pracovna_N; pracovitý_A; pracný_A; spolupráce_N; pracoviště_N; pracovní_A
cukrovat_V	cukrovka_N; cukrátko_N; cukřenka_N; cukrárna_N; cukrový_A; cukrovar_N; cukrářství_N; cukr_N
křest_N	křesťan_N; křesťanka_N; křtít_V; křesťanský_A; překřtít_V; křtiny_N; křesťanství_N; křtitelnice_N
terapie_N	urinoterapie_NC; galvanoterapie_NC; psychoterapie_NC; radioterapie_NC; felinoterapie_NC; terapeut_N; chemoterapie_NC; bioterapie_NC
tisk_N	dotisk_N; otisk_N; stisk_N; útisk_N; potisk_N; tiskárna_N; nátisk_N; tisknout_V
soud_N	vysoudit_V; soudce_N; soudcovský_A; soudkyně_N; dít_V; sudba_N; soudit_V; osud_N
