### Number of DeriNets roots with parents in Wiktionary (in this file): 11722 ###

vrah_N	vražedkyně_N; vyvraždit_V; vražda_N; sebevrah_N; vražný_A; vraždychtivost_N; povraždit_V; zavraždit_V; vrahoun_N; vraždit_V; vražedný_A; vraždychtivý_AC; sebevražda_NC
let_N	letecký_A; letenka_N; létající_A; letět_V; letadlo_N; letka_N; letec_N; letkyně_N; letoun_N; létat_V
pomoc_N	pomoct_V; pomocník_N; pomáhat_V; moct_V; pomocný_A; moc_N; pomocnice_N; svépomoc_NC; pomůcka_N
sexuální_A	sexuoložka_N; sexy_A; homosexuální_A; sex_N; sexualizovat_V; sexuologie_NC; sexualizace_N; sexuolog_N; sexus_N
zpěv_N	pěvec_N; zpěvník_N; zpěvačka_N; zpěváček_N; pěvkyně_N; zpěvák_N; pět_V; zpívat_V; dozpívat_V
pracoviště_N	práce_N; pracovat_V; pracovitý_A; pracovní_A; spolupráce_N; pracovna_N; pracný_A; pracant_N; pracovník_N
sex_N	sexuoložka_N; sexy_A; sexualita_N; sexualizovat_V; sexuálně_D; sexuologie_NC; sexualizace_N; sexuolog_N; sexus_N
pracovitý_A	práce_N; pracoviště_N; pracovat_V; pracovní_A; spolupráce_N; pracovna_N; pracný_A; pracant_N; pracovník_N
Amerika_N	Američan_N; Američanka_N; Jihoameričan_N; amerikanizmus_N; americium_N; Afroameričan_N; Středoameričan_N; americký_A; Severoameričan_N
hra_N	olympiáda_N; hravě_D; hrát_V; herec_N; herečka_N; hřiště_N; prohra_N; hračka_N
vražedný_A	vyvraždit_V; vražda_N; sebevrah_N; povraždit_V; vrah_N; zavraždit_V; vraždit_V; sebevražda_NC
tisk_N	potisk_N; otisk_N; tiskárna_N; útisk_N; dotisk_N; tisknout_V; stisk_N; nátisk_N
Čech_N	Čechy_None; Česko_None; Čechy_N; český_A; Česko_N; česky_D; češství_N; Češka_N
soud_N	soudce_N; dít_V; soudkyně_N; vysoudit_V; sudba_N; soudit_V; soudcovský_A; osud_N
pracant_N	práce_N; pracoviště_N; pracovitý_A; pracovní_A; spolupráce_N; pracovna_N; pracný_A; pracovník_N
terapie_N	radioterapie_NC; psychoterapie_NC; galvanoterapie_NC; bioterapie_NC; felinoterapie_NC; urinoterapie_NC; terapeut_N; chemoterapie_NC
škoda_N	poškodit_V; škůdce_N; poškození_N; poškozovat_V; škodit_V; uškodit_V; škodlivý_A; škodolibý_A
cukrovat_V	cukrátko_N; cukřenka_N; cukrový_A; cukrovka_N; cukrovar_N; cukrářství_N; cukrárna_N; cukr_N
běh_N	běžkyně_N; rozběh_N; zběh_N; běžný_A; běžet_V; běžec_N; běhat_V; sběh_N
nedělní_A	neděle_N; páteční_A; sobotní_A; pondělní_A; úterní_A; dělat_V; čtvrteční_A; středeční_A
smrt_N	umřít_V; smrtelný_A; mrtvý_A; nesmrtelný_A; mořit_V; mřít_V; umírat_V; smrtelnost_N
knihař_N	kniha_N; knihovní_A; knihkupec_NC; knižní_A; knihovník_N; knihovnice_N; knihovna_N; knihkupectví_N
pracovní_A	práce_N; pracoviště_N; pracovat_V; spolupráce_N; pracný_A; pracující_N; pracant_N; pracovník_N
Američan_N	Jihoameričan_N; Amerika_N; Čechoameričan_N; Afroameričan_N; Středoameričan_N; americký_A; Severoameričan_N; Amerika_None
křest_N	překřtít_V; křesťan_N; křtiny_N; křtitelnice_N; křtít_V; křesťanský_A; křesťanství_N; křesťanka_N
křtitelnice_N	křesťan_N; křtiny_N; křtít_V; křtitel_N; křesťanský_A; křesťanství_N; křesťanka_N; křest_N
hlas_N	hlasování_N; hlasitý_A; hlasitě_D; odhlasovat_V; nesouhlas_N; nahlas_D; souhlasit_V; hláska_N
cukřenka_N	cukrátko_N; cukrový_A; cukrovka_N; cukrovar_N; cukrářství_N; cukrárna_N; cukr_N
práce_N	pracoviště_N; pracovat_V; pracovitý_A; spolupráce_N; pracující_N; pracant_N; pracovník_N
cukrátko_N	cukřenka_N; cukrový_A; cukrovka_N; cukrovar_N; cukrářství_N; cukrárna_N; cukr_N
rostlý_A	zarostlý_A; vzrostlý_A; prorostlý_A; dorostlý_A; růstový_A; porostlý_A; obrostlý_A
cukrovar_N	cukrátko_N; cukřenka_N; cukrový_A; cukrovka_N; cukrářství_N; cukrárna_N; cukr_N
honit_V	uhnat_V; hnát_N; ohon_N; hon_N; žnout_V; dohánět_V; dohnat_V
východ_N	vycházející_A; chod_N; vycházet_V; přechod_N; vychodit_V; chodit_V; vyjít_V
aktivní_A	akt_N; aktivum_N; aktivista_N; aktivistka_N; akční_A; aktivovat_V; aktivismus_N
lyžovat_V	lyžař_N; lyžařský_A; lyžařství_N; lyžárna_N; lyžařka_N; lyže_N; lyžák_N
český_A	Čechy_None; Čechoameričan_N; Čech_N; Čechy_N; Česko_None; Česko_N; Češka_N
křtiny_N	křesťan_N; křtitelnice_N; křesťanský_A; křtít_V; křesťanství_N; křesťanka_N; křest_N
vlast_N	vlastenecký_A; vlastenec_N; vlastník_N; vlastenkyně_N; vlastenectví_N; vlastní_A; vlastenka_N
výtvor_N	výtvarný_A; tvořit_V; vytvářet_V; vytváření_N; vytvořit_V; tvořený_A; vytvořený_A
středeční_A	páteční_A; sobotní_A; pondělní_A; středa_N; čtvrteční_A; úterní_A; střední_A
sníh_N	sněžit_V; zásněžka_N; zasněžený_A; sněženka_N; sněžení_N; sněžnice_N; sněhulák_N
dar_N	darovat_V; dát_V; zdarma_D; dařit_V; daný_A; dárce_N; dárkyně_N
křtít_V	křesťan_N; křtiny_N; křtitelnice_N; křesťanský_A; křesťanství_N; křesťanka_N; křest_N
hnát_N	uhnat_V; honit_V; uhánět_V; ohon_N; žnout_V; rozhánět_V; rozehnat_V
anglista_N	anglistika_N; Angličan_N; Anglie_N; anglicky_D; angličtina_N; Angličanka_N; anglický_A
mluva_N	mluvnice_N; mluvící_A; mluvicí_A; mluvit_V; pomluva_N; mluvčí_N; mluvka_N
jízda_N	jízdné_N; jít_V; jezdit_V; jezdec_N; jezdkyně_N; příjezd_N; jet_V
pondělní_A	pondělek_N; páteční_A; sobotní_A; úterní_A; čtvrteční_A; středeční_A; pondělí_N
mládenec_N	mládí_N; mládě_N; mladický_A; mládež_N; mladý_A; mládežnický_A; mladík_N
úterní_A	úterý_N; páteční_A; sobotní_A; pondělní_A; čtvrteční_A; středeční_A; úterek_N
smysl_N	vymyslet_V; smysluplný_AC; smyslet_V; nesmysl_N; smyslný_A; mysl_N; nesmyslný_A
Turek_N	turecky_D; turečtina_N; Turecko_None; turecký_A; Turecko_N; Turkyně_N
máslo_N	máselnice_N; mazat_V; burák_N; máselnička_N; podmáslí_N; arašíd_N
