?	back-up_A_	back-up_N_Masc
?	joint_A_Masc	joint_N_Masc
?	emo_A_	emo_N_Neut
	maltézský_A_	maltézský_N_Masc
?	benzen_A_	benzen_N_Masc
?	muftí_A_	muftí_N_Masc
	chudý_A_	chudý_N_Masc
	známý_A_	známý_N_Masc
	novelovský_A_	novelovský_N_Masc
?	bison_A_	bison_N_Masc
	kuřecí_A_	kuřecí_N_Neut
-	nej_A_	nej_N_
	rozsudí_A_	rozsudí_N_Neut
	vrbí_A_	vrbí_N_Neut
	recepční_A_	recepční_N_Masc	recepční_N_Fem
?	hi-tec_A_	hi-tec_N_Neut
	hovězí_A_	hovězí_N_Neut
?	piko_A_	piko_N_Neut
?	para_A_	para_N_Masc
?	wellness_A_	wellness_N_Masc
?	sulfofenyl_A_	sulfofenyl_N_Masc
?	gadža_A_	gadža_N_
	lázeňský_A_	lázeňský_N_Masc
	cestující_A_	cestující_N_Masc	cestující_N_Fem
	protijdoucí_A_	protijdoucí_N_Masc	protijdoucí_N_Fem
	domácí_A_	domácí_N_Masc	domácí_N_Fem
	protijedoucí_A_	protijedoucí_N_Masc	protijedoucí_N_Fem
M	polní_A_	polní_N_Fem
?	lock-up_A_	lock-up_N_Masc
?	baby_A_	baby_N_Neut
?	psycho_A_	psycho_N_Neut
-	ča_A_	ča_N_Fem
	výčepní_A_	výčepní_N_Masc	výčepní_N_Fem
?	dial-up_A_	dial-up_N_Masc
?	diamin_A_	diamin_N_Masc
?	fitness_A_	fitness_N_Masc
	nemocný_A_	nemocný_N_Masc
?	sapa_A_	sapa_N_Fem
?	super_A_	super_N_Masc
?	disko_A_	disko_N_Neut
	prodávající_A_	prodávající_N_Masc	prodávající_N_Fem
	okolostojící_A_	okolostojící_N_Masc	okolostojící_N_Fem
?	stereo_A_	stereo_N_Neut
	telecí_A_	telecí_N_Neut
	železí_A_	železí_N_Neut
	panský_A_	panský_N_Masc
?	anime_A_	anime_N_Neut
	novellovský_A_	novellovský_N_Masc
	věřící_A_	věřící_N_Masc	věřící_N_Fem
?	pop_A_	pop_N_Masc	pop_N_Masc
	biohovězí_A_	biohovězí_N_Neut
	biotelecí_A_	biotelecí_N_Neut
?	high-tech_A_	high-tech_N_Neut
	purpurový_A_	purpurový_N_Neut
?	tempura_A_	tempura_N_Fem
?	marod_A_	marod_N_Masc
	vyvolený_A_	vyvolený_N_Masc
?	glamour_A_	glamour_N_Masc
?	gore-tex_A_	gore-tex_N_Masc
?	beach_A_	beach_N_Masc
?	catch-up_A_	catch-up_N_Masc
	pracující_A_	pracující_N_Masc	pracující_N_Fem
?	prima_A_	prima_N_Fem
	tajný_A_	tajný_N_Masc
	štont_A_	štont_N_Masc
?	on-line_A_	on-line_N_Masc
	starý_A_	starý_N_Masc
	poddaný_A_	poddaný_N_Masc
?	demo_A_	demo_N_Neut
?	tutti_A_	tutti_N_Neut
?	tuberculosis_A_	tuberculosis_N_Fem
	radní_A_	radní_N_Masc	radní_N_Fem
	nachový_A_	nachový_N_Neut
	skvrnitý_A_	skvrnitý_N_
	verbovní_A_	verbovní_N_Masc	verbovní_N_Fem
?	relax_A_	relax_N_Masc	relax_N_Neut
	vrátný_A_	vrátný_N_Masc
	žalářní_A_	žalářní_N_Masc
	točivý_A_	točivý_N_
	účtovní_A_	účtovní_N_Masc	účtovní_N_Fem
?	art_A_	art_N_Masc
?	expres_A_	expres_N_Masc
	hostinský_A_	hostinský_N_Masc
	mužský_A_	mužský_N_Masc
	nadřízený_A_	nadřízený_N_Masc
