a		False
abatyše	lat,ell,arc	True
abbé	fra,lat	True
abdikace	lat	True
abeceda	lat	True
abiturient	deu,lat	True
ablativ	lat	True
ablaut	deu	True
abnormální	deu,lat	True
abonent	deu,fra,fro	True
abrakadabra	lat,ell	True
abreviace	lat	True
abrupce	lat	True
absces	lat	True
absence	lat	True
absint	fra,lat,ell	True
absolutní	lat	True
absolvovat	lat	True
absorbovat	lat	True
abstence	eng,fra,lat	True
abstinent	lat	True
abstraktní	deu,lat	True
absurdní	lat	True
aby		False
aceton	lat	True
acidofilní	lat,ell	True
acylpyrin	lat,ell	True
ač		False
adaptovat	lat	True
adekvátní	lat	True
adept	lat	True
adheze	lat	True
adié	fra,lat	True
adjustovat	lat	True
administrace	lat	True
admirál	deu,lat,fra,ara	True
adolescence	lat	True
adonis	ell	True
adoptovat	lat	True
adorace	lat	True
adrenalin	lat	True
adresa	fra,lat	True
advent	lat	True
adverbium	lat	True
advokát	lat	True
aerobik	eng,ell	True
aerodynamický	ell	True
aeroplán	ell	True
aerosol	eng	True
afázie	ell	True
afekt	lat	True
aféra	fra,lat	True
afix	lat	True
aforismus	lat,ell	True
afrikáta	lat	True
afrodiziakum	lat,ell	True
afta	lat,ell	True
agáve	lat,ell	True
agenda	lat	True
agent	deu,lat	True
agilní	lat	True
agitovat	lat	True
aglomerace	lat	True
agnosticismus	ell	True
agonie	lat,ell	True
agrární	lat	True
agregát	lat	True
agrese	lat	True
agronom	deu,fra,ell	True
ahoj	eng	True
achát	deu,lat,ell	True
airbag	eng	True
ajnclík	deu	True
ajznboňák	deu,goh,ine	True
akademie	lat,ell	True
akát	lat,ell	True
akce	lat	True
akcelerace	lat	True
akcent		False
akceptovat	lat	True
akcie	deu,lat	True
aklamace	lat	True
aklimatizovat (se)	deu,lat	True
akné	deu,ell	True
akomodace	lat	True
akorát	deu,lat	True
akord	fra,lat,ell	True
akordeon	fra,deu,eng,ang,lat,ell	True
akreditovat	fra,lat	True
akribie	deu,lat,ell	True
akrobat	fra,ell	True
akronym(um)	ell	True
aksamit	lat,ell	True
akt	lat,deu	True
aktér	fra,lat	True
aktivní	lat	True
aktuální	lat	True
akumulovat	lat	True
akurátní	lat,deu	True
akustika	ell	True
akutní	lat	True
akuzativ	lat	True
akvabela	lat,ita	True
akvadukt	deu,lat	True
akvalung	eng,lat	True
akvamarín	lat	True
akvarel	ita,lat	True
akvárium	lat	True
akvizice	deu,lat	True
alabastr	lat,ell	True
alarm	deu,ita,lat	True
albatros	eng,spa,por,lat,ara	True
albín	spa,por,lat	True
album	deu,lat	True
aldehyd	lat	True
ale		False
alegorie	lat,ell	True
alej	deu,fra,lat	True
aleluja	lat,heb	True
alergie	ell	True
alespoň		False
alexandrin	fro	True
alfa	ell,heb	True
algebra	lat,ara	True
algoritmus	lat,ell,ara	True
alchymie	lat,spa,ara,ell	True
aliance	fra,lat	True
alias	lat	True
alibi	lat	True
aligátor	eng,spa,lat	True
alimenty	lat	True
aliterace	lat	True
alka	nor,lat,ara	True
alkohol	lat,ara	True
alkovna	deu,fra,spa,ara	True
almanach	deu,lat,ell	True
almara	lat	True
almužna		False
alobal	eng,lat,deu	True
aloe	lat,ell	True
alotria	ell	True
alou	fra	True
alpaka	deu	True
alt	ita,lat	True
altán	deu,ita,lat	True
alternativa	fra,lat	True
alternovat	lat	True
altruismus	fra,lat	True
aluminium	eng,lat	True
amalgám	lat,ara,ell	True
amant	fra,lat	True
amatér	fra,lat	True
amazonka	lat,ell,spa	True
ambasáda	fra,lat,got,goh	True
ambice	lat	True
ambit	lat	True
ambivalentní	lat	True
ambrózie	ell	True
ambulance	fra,lat	True
améba	lat,ell	True
amen	lat,ell,heb	True
ametyst	lat,ell	True
amfiteátr	lat,ell	True
amfora	lat,ell	True
amin	lat,ell	True
amnestie	lat,ell	True
amok	eng	True
amoleta	fra,fro,lat	True
amoniak	lat	True
amor(ek)	lat	True
amorální	lat,deu	True
amorfní	ell	True
amortizovat	deu,fra,lat	True
ampér	fra	True
amplion	eng,lat	True
amplituda	lat	True
ampule	lat	True
amputovat	lat	True
amulet	lat	True
anabáze	ell	True
anabolika	ell	True
anagram	ell	True
anachronismus	lat,ell	True
anakolut	ell	True
analgetikum	ell	True
analogie	ell	True
anály	lat	True
analýza	ell	True
anamnéza	ell	True
ananas	por	True
anarchie	lat,ell,fra	True
anatomie	lat,ell	True
ančovička	deu,nld,eng,fra,spa	True
anděl		False
android	ell	True
andulka	lat	True
anekdota	fra,ell	True
anektovat	lat	True
anémie	lat,ell	True
anestézie	ell	True
anexe	lat	True
angažmá	fra	True
angína	lat	True
angrešt	ita,lat	True
ani		False
anilin	por,ara,pes	True
animální	lat	True
animovat	fra,lat	True
animozita	lat	True
anketa	fra,lat	True
ano		False
anoda	ell	True
anomálie	lat,ell	True
anonce	fra,lat	True
anonym	lat,ell	True
anotace	lat	True
ansámbl	fra,lat	True
anšovička	deu,nld,eng,fra,spa	True
antagonismus	ell	True
antedatovat	lat	True
anténa	lat	True
antibiotikum	ell	True
anticipovat	lat	True
antika	lat	True
antikoncepce	lat	True
antikvariát	lat	True
antilopa	fra,eng,lat,ell	True
antimon	lat	True
antipasta	ita,lat	True
antipatie	lat,ell	True
antologie	lat,ell	True
antonymum	ell	True
antracit	lat,ell	True
antuka	fra	True
anulovat	lat	True
anýz	gmh,lat,ell	True
aorist	ell	True
aorta	lat,ell	True
apanáž	fra,lat	True
aparát	lat	True
apartheid	nld,deu,fra,lat	True
apartmá	fra,ita,lat	True
apartní	deu,fra,lat	True
apatie	lat,ell	True
apatyka	deu,lat,ell	True
apel	fra,lat	True
apendix	lat	True
aperitiv	fra,lat	True
apetyt	deu,fra,lat	True
aplaudovat	lat	True
aplikovat	lat	True
apokalypsa	ell	True
apokryf	lat,ell	True
apologie	lat,ell	True
aportovat	fra,lat	True
apostrof	lat,ell	True
apoštol	lat,ell	True
apozice	lat	True
apríl	lat,deu	True
aprobace	lat	True
apsida	lat,ell	True
ar	fra,lat	True
arabeska	deu,fra,ita	True
arak	fra,ara	True
aranžmá	fra	True
aranžovat	fra,gem	True
arašíd	fra,lat,ell	True
arbitr	lat	True
arci		False
areál	lat	True
aréna	deu,lat	True
arest	deu,lat	True
argon	ell	True
argot	fra	True
argument	lat	True
arch	nld,lat	True
archa	deu,lat	True
archaismus	deu,lat,ell	True
archanděl	lat	True
archeologie	deu,ell	True
architekt	deu,lat,ell	True
archiv	lat,ell	True
árie	ita,lat	True
árijec		True
aristokracie	ell	True
aritmetika	lat,ell	True
arkáda	fra,ita,lat	True
arkebuza	deu,fra,gem,nld	True
arkýř	gmh,fro,lat	True
armáda	spa,lat	True
armatura	lat	True
arogance	lat	True
aroma	lat,ell	True
artefakt	lat	True
artérie	lat,ell	True
artikl	deu,lat	True
artikulovat	lat	True
artilerie	deu,fra,fro,lat	True
artista	fra,lat	True
artróza	lat,ell	True
artyčok	ita,spa,ara	True
arytmie	deu,lat,ell	True
arzén	lat,ell,xmn	True
arzenál	deu,ita,ara	True
asanovat	deu,lat	True
asertivita	eng,lat	True
asfalt	lat,ell	True
asi		False
asimilovat	lat	True
asistent	lat	True
asketa	ell	True
asociace	lat	True
asociální	deu,fra,lat	True
asonance	lat	True
asparágus	lat,ell	True
aspekt	lat	True
aspik	fra,lat,ell	True
aspiráta	lat	True
aspirin	deu,lat	True
aspirovat	lat	True
aspoň		False
asteroid	ell	True
astma	lat,ell,ine	True
astra	lat,ell	True
astrální	lat	True
astronaut	ell	True
asymetrie	lat,ell	True
ať	lit	True
atakovat	fra,ita,gem,eng	True
ataman	ukr,tur	True
atašé	fra,ita	True
atavismus	fra,lat	True
ateismus	ell	True
ateliér	fra,fro,lat	True
atentát	deu,fra,lat	True
atestace	lat	True
atlas	deu,ara	True
atlet	lat,ell	True
atmosféra	ell	True
atol	eng	True
atom	lat,ell	True
atrakce	lat	True
atrapa	fra,gem,eng	True
atribut	lat	True
atrium	lat	True
atrofie	ell	True
aťsi	lit	True
audience	lat	True
audit	eng,lat	True
auditorium	lat	True
augmentace	lat	True
aukce	deu,lat	True
aula	lat,ell	True
aureola	lat	True
aušus	deu	True
aut	eng,deu	True
autentický	lat,ell,tur	True
auto	fra,lat	True
autobus	eng	True
