\;úložiště_N;uložit_V
\;úložní_A;uložit_V
\;ležet_V;uložit_V
;ložit_V;uložit_V
\;ukládat_V;uložit_V
\;lože_N;uložit_V
\;ležet_V;souložit_V
\;lože_N;souložit_V
;soulož_N;souložit_V
\;Peruánec_N;Peru_N
\;peruánský_A;Peru_N
\;Peruánka_N;Peru_N
;záda_N;vzadu_D
\;zezadu_D;vzadu_D
\;vzad_D;vzadu_D
\;vrstva_N;vrtat_V
\;vrtět_V;vrtat_V
\;vrt_N;vrtat_V
\;políbit_V;líbat_V
\;líbavě_D;líbat_V
\;líbit_V;líbat_V
\;zoufalkyně_N;zoufat_V
\;Coufalová_N;zoufat_V
\;asijský_A;Asiat_N
;Asie_N;Asiat_N
\;nadhled_N;podhled_N
\;dohled_N;podhled_N
;hledět_V;nadhled_N
\;dohled_N;nadhled_N
;Tachov_N;tachovský_A
\;Tachovsko_N;tachovský_A
\;Tachov_None;tachovský_A
\;Sokolovo_N;sokolovský_A
;Sokolov_N;sokolovský_A
\;Sokolov_None;sokolovský_A
\;Sokolovsko_N;sokolovský_A
;naletět_V;nálet_N
\;let_N;nálet_N
;valit_V;válet_V
\;válenka_N;válet_V
;množství_N;množstevní_A
\;mnohý_A;množstevní_A
\;mnoho_None;množstevní_A
\;druh_N;družstevní_A
;družstvo_N;družstevní_A
\;pochválit_V;chvála_N
;chválit_V;chvála_N
\;pochvala_N;chvála_N
\;iniciativa_N;iniciála_N
\;iniciativní_A;iniciála_N
\;centralismus_N;centrála_N
;centrum_N;centrála_N
\;centralizmus_N;centrála_N
;syn_N;synáček_N
\;syneček_N;synáček_N
;jediný_A;jedináček_N
\;jedinec_N;jedináček_N
\;jedinečný_A;jedináček_N
\;lad_N;ladný_A
;ladit_V;ladný_A
\;odložit_V;bezodkladný_A
\;odkládat_V;bezodkladný_A
\;drama_N;dramaturg_N
\;dramatik_N;dramaturg_N
;dramaturgie_N;dramaturg_N
\;chirurgický_A;chirurg_N
;chirurgie_N;chirurg_N
;prohlédnout_V;prohlídka_N
\;průvodkyně_N;prohlídka_N
\;hlídka_N;prohlídka_N
\;prohlídka_N;vyhlídka_N
\;výhled_N;vyhlídka_N
\;hlídka_N;vyhlídka_N
\;kosatka_N;kosa_N
\;kosit_V;kosa_N
\;husopaska_N;husa_N
\;houser_N;husa_N
;prs_N;prsa_N
\;prsařka_N;prsa_N
\;krášlit_V;krása_N
\;zkrášlovat_V;krása_N
\;kapesník_N;kapsa_N
\;kapesní_A;kapsa_N
\;kasa_N;kapsa_N
\;kapesné_N;kapsa_N
\;cestovatel_N;cestovní_A
\;cestující_N;cestovní_A
;cesta_N;cestovní_A
\;cestovat_V;cestovní_A
\;cestička_N;cestovní_A
;list_N;listovní_A
\;lístek_N;listovní_A
\;listovat_V;listovní_A
;Wales_None;Velšan_N
\;velština_N;Velšan_N
\;Habeš_None;Habešan_N
\;habešský_A;Habešan_N
;Habeš_N;Habešan_N
\;Curych_None;Curyšan_N
;Curych_N;Curyšan_N
\;pracující_N;prduch_N
\;důchodce_N;prduch_N
\;duch_N;vzduch_N
\;vzdušný_A;vzduch_N
\;vzdout_V;vzduch_N
\;ostrůvek_N;ostrov_N
\;souostroví_N;ostrov_N
\;podkroví_N;krov_N
;krýt_V;krov_N
\;Přerovsko_N;Přerov_N
\;Přerovanka_N;Přerov_N
\;Přerovan_N;Přerov_N
\;slabozrakost_N;zrak_N
;zřít_V;zrak_N
\;bystrý_A;bystrozrak_N
\;bystrozraký_A;bystrozrak_N
\;státník_N;stát_N
\;stání_N;stát_N
\;stojka_N;stát_N
;diktovat_V;diktát_N
