\;vrstva_N;vrstevnice_N;;;;;;
\;vzrůst_N;růst_N;;;;;;
§;mizina_N;mizet_V;;*;;;;
;kašel_N;kašlat_V;;;;;;
§;Adamus_N;Adam_N;;;;;;
§;pohotový_A;hotový_A;;*;;;;
\;baptisterium_N;baptismus_N;;;;;;
\;roztoč_N;točit_V;roztočit;*;;;;
§;data_N;datum_N;;;;;;
\;Kafka_N;kavka_N;;;;;;
\;sestávat_V;stávat_V;sestavit;stát;;;;
;bdít_V;budit_V;;;;;;
§;přisadit_V;sadit_V;;;;;;
§;Marián_N;Marie_N;;*;;;;
\;digestivní_A;digestoř_N;;;;;;
;chtít_V;ochota_N;;;;;;
§;smutek_N;smutný_A;;;;;;
§;Hanýžka_N;Hana_N;;;;;;
§;plebej_N;plebs_N;;;;;;
;děva_N;děvče_N;;;;;;
\;džínsy_N;džínovina_N;džíny;džínový;;;;
§;drezura_N;drezírovat_V;;;;;;
§;explikovat_V;explicitní_A;;;;;;
\;jako_D;jak_N;;;;;;
§;zdůli_D;důle_N;;dole;;;;
;elektrika_N;elektrárna_N;elektrický;;;;;
;embolus_N;embolie_N;;;;;;
;sushi_N;suši_N;;;;;;
§;ukrajina_N;Ukrajina_N;;;;;;
\;komunismus_N;komunizmus_N;;;;;;
§;jsoucno_N;jsoucí_A;;;;;;
\;impotence_N;potentát_N;impotentní;potentní;;;;
;kanout_V;kanit_V;;;;;;
§;dělit_V;díl_N;;;;;;
§;býlí_N;bylina_N;;být;;;;
§;všanc_D;šance_N;;;;;;
\;María_N;Marie_N;;;;;;
§;lahodit_V;lahodný_A;;;;;;
\;Hradec_N;hrad_N;hradec;;;;;
§;Alex_N;Alexandr_N;;;;;;
\;naturismus_N;naturel_N;;;;;;
\;bonita_N;bon_N;;;;;;
\;raketa_N;raketoplán_N;;%;;;;
\;šťastlivý_A;štěstí_N;šťastný;;;;;
;dále_D;další_A;;;;;;
\;Jakš_N;Jakeš_N;;;;;;
§;kormoutit_V;rmoutit_V;;;;;;
;servírovat_V;servis_N;;;;;;
§;dláto_N;dlabat_V;;;;;;
\;praktikábl_N;praktika_N;;praxe;;;;
\;achromát_N;achromatizmus_N;achromatický;achromatický;;;;
§;tloušť_N;tlustý_A;;;;;;
§;nemocenské_N;nemoc_N;;moci;;;;
§;literární_A;literatura_N;;litera;;;;
\;makulatura_N;makulář_N;;;;;;
§;šizuňk_N;šidit_V;;;;;;
\;Gota_N;gotajský_A;;;;;;
\;septik_N;sepse_N;;;;;;
\;radiace_N;rádium_N;;;;;;
\;šlahačka_N;šlehačka_N;;šlehat;;;;
§;málo_D;malý_A;;;;;;
§;žoužel_N;žížala_N;;;;;;
\;osnova_N;snovat_V;osnovat;;;;;
\;bláha_N;blázen_N;;;;;;
§;Saša_N;Alexandr_N;;;;;;
§;jinak_D;jiný_A;;;;;;
\;bazilární_A;báze_N;;*;;;;
;duplikovat_V;duplicita_N;;;;;;
;adoptovat_V;adopce_N;;;;;;
§;poutat_V;pouto_N;;;;;;
\;delegačenka_N;delegace_N;delegát;delegovat;;;;
\;racemický_A;racemát_N;racémie;racémie;;;;
;strnad_N;vystrnadit_V;;;;;;
\;záhodný_A;zahodit_V;;hodit;;;;
\;vabank_N;bank_N;;*;;;;
;dopink_N;dopovat_V;;;;;;
\;moto_N;motto_N;;;;;;
§;placka_N;placatý_A;;;;;;
§;disparita_N;disparátní_A;;%;;;;
§;pakostnice_N;kost_N;;*;;;;
§;mokrý_A;mok_N;;;;;;
§;jarka_N;jaro_N;;*;;;;
\;Věněk_N;Věnek_N;;;;;;
\;státnička_N;státní_A;státník;stát;;;;
;Krakonoš_N;Krkonoše_N;;;;;;
\;Pražka_N;Praha_N;Pražák;*;;;;
\;vercajk_N;cajk_N;%;*;;;;
\;Rakovník_N;rak_N;;*;;;;
\;odpadek_N;padat_V;odpadnout;*;;;;
;ústavodárce_N;ústavodárný_A;%;;;;;
\;brahmín_N;bráhmanismus_N;Bráhma;Bráhma;;;;
\;subjektivismus_N;subjekt_N;subjektivní;;;;;
\;syrovátka_N;sýr_N;syrový;*;;;;
\;podměrečný_A;měřit_V;;*;;;;
\;Urbánková_N;Urban_N;Urbánek;;;;;
\;žebračenka_N;žebrat_V;žebrák;;;;;
\;Čuchonec_N;čuchonský_A;Čuchon;Čuchon;;;;
§;přečin_N;čin_N;;;;;;
\;hupsnout_V;hup_None;;;;;;
\;péče_N;pečovatelství_N;;pečovatel;;;;
\;náskok_N;skok_N;naskočit;skočit;;;;
\;Liboš_N;Libuše_N;;;;;;
\;výpalné_N;vypalovačka_N;vypálit;vypalovat;;;;
\;změť_N;mást_V;zmást;;;;;
\;ulice_N;úl_N;*;;;;;
\;mach_N;machna_N;máchnout;máchat;;;;
\;hynout_V;hubit_V;*;*;;;;
\;naráz_D;razit_V;ráz;*;;;;
\;kanibalizmus_N;kanibalský_A;kanibal;kanibal;;;;
\;výstřední_A;střed_N;;*;;;;
