diskuze_NOUN	>	diskuzní_ADJ
assyrský_ADJ	>	assyrskost_NOUN
archivář_NOUN	>	archivařit_VERB
Kilian_NOUN	>	Kilianová_NOUN
Dore_NOUN	>	Dór_NOUN
Javan_NOUN	>	Java_NOUN
anxiozní_ADJ	>	anxiozita_NOUN
Míšeň_NOUN	>	míšeň_NOUN
Kijevanka_NOUN	>	Kijevančin_ADJ
Svidník_NOUN	>	Svidnice_NOUN
nápoj_NOUN	>	nápojář_NOUN
králíkář_NOUN	>	králikářský_ADJ
Sparta_NOUN	>	Spartak_NOUN
Zalužany_NOUN	>	Zálužan_NOUN
karabiniérka_NOUN	>	karabiniérčin_ADJ
anoncovat_VERB	>	anoncující_ADJ
aitolský_ADJ	>	aitolsky_ADV
minicartridge_NOUN	>	minicartridgový_ADJ
hambalek_NOUN	>	hambalka_NOUN
Valerián_NOUN	>	Valeriánův_ADJ
cembalo_NOUN	>	cembalitový_ADJ
drénovatelný_ADJ	>	drénovatelně_ADV
bajtový_ADJ	>	bajtově_ADV
Sparťan_NOUN	>	spartanský_ADJ
vaselina_NOUN	>	vaselinový_ADJ
Akvitánie_NOUN	>	Akvitánsko_NOUN
svinka_NOUN	>	svinský_ADJ
cimbálka_NOUN	>	cimbálečka_NOUN
Assyrie_NOUN	>	asyrština_NOUN
vakový_ADJ	>	vakově_ADV
Julián_NOUN	>	Juliánka_NOUN
Jozef_NOUN	>	Jozefík_NOUN
Assyrie_NOUN	>	assyrský_ADJ
bonsaj_NOUN	>	bonsajář_NOUN
scan_NOUN	>	scannovat_VERB
Kijev_NOUN	>	Kijevan_NOUN
Marian_NOUN	>	Mariana_NOUN
bassin_NOUN	>	bazínek_NOUN
box_NOUN	>	boxeří_ADJ
Goméz_NOUN	>	Gomézová_NOUN
hoteliér_NOUN	>	hoteliérův_ADJ
hoteliérův_ADJ	>	hoteliérka_NOUN
Fenjan_NOUN	>	fenianský_ADJ
Kyrgyz_NOUN	>	Kirgizsko_NOUN
Vorarlberg_NOUN	>	Vorarlbersko_NOUN
karabiniér_NOUN	>	karabiniérův_ADJ
Aitól_NOUN	>	aitolský_ADJ
hoteliérka_NOUN	>	hoteliérčin_ADJ
Assyrie_NOUN	>	Assyr_NOUN
Konrad_NOUN	>	Konradová_NOUN
magnezium_NOUN	>	Magnesia_NOUN
box_NOUN	>	boxer_NOUN
bajt_NOUN	>	bajtový_ADJ
zabíječ_NOUN	>	zabíječův_ADJ
Holstein_NOUN	>	Holštýnsko_NOUN
bonsaj_NOUN	>	bonsaista_NOUN
karabiniér_NOUN	>	karabiniérka_NOUN
vlámský_ADJ	>	vlámština_NOUN
manuální_ADJ	>	manuálně_ADV
Nigérijec_NOUN	>	Nigerijka_NOUN
balonek_NOUN	>	balonkář_NOUN
dorsum_NOUN	>	dorzální_ADJ
jóga_NOUN	>	jogový_ADJ
knockout_NOUN	>	knockoutovat_VERB
drénovatelný_ADJ	>	drénovatelnost_NOUN
archiv_NOUN	>	archivální_ADJ
Košťany_NOUN	>	koštanský_ADJ
Dinara_NOUN	>	dinár_NOUN
arbitr_NOUN	>	arbitrův_ADJ
bonsaj_NOUN	>	bonsaiový_ADJ
chameleon_NOUN	>	chameleonovitý_ADJ
Iónie_NOUN	>	Ion_NOUN
box_NOUN	>	boxíček_NOUN
bonsaj_NOUN	>	bonsajovitý_ADJ
Turkménie_NOUN	>	Turkmen_NOUN
Julián_NOUN	>	Juliánov_NOUN
aitolský_ADJ	>	aitolskost_NOUN
lhotecký_ADJ	>	Lhota_NOUN
anxiozní_ADJ	>	anxiozně_ADV
etizovat_VERB	>	zetisovat_VERB
Kujavsko_NOUN	>	kujavský_ADJ
magnezium_NOUN	>	magnézie_NOUN
Marian_NOUN	>	Marianová_NOUN
screening_NOUN	>	screeningový_ADJ
assyrský_ADJ	>	assyrsky_ADV
Sinhal_NOUN	>	Sinhálec_NOUN
Nassau_NOUN	>	Nasavsko_NOUN
bazínek_NOUN	>	bazéneček_NOUN
Aitól_NOUN	>	Aitólie_NOUN
Kujavy_NOUN	>	Kujavsko_NOUN
drénovat_VERB	>	drénovatelný_ADJ
Albany_NOUN	>	Albanie_NOUN
Nigérie_NOUN	>	Nigérijec_NOUN
Turan_NOUN	>	Turánek_NOUN
eter_NOUN	>	éteričný_ADJ
