abstraktum	>	abstraktní_A
á	>	áčko_N
adaptovat	>	adaptivní_A
adopce	>	adoptivní_A
akt	>	aktér_N
kumulovat	>	akumulovat_V
Albánie	>	albánský_A
američan	>	amík_N
amonium	>	amonný_A
angažovat	>	angažmá_N
ensemble	>	ansámbl_N
apetit	>	apetýt_N
aranžovat	>	aranžmá_N
anděl	>	archanděl_N
aroma	>	aróma_N
teismus	>	ateismus_N
Austrálie	>	australopiték_N
balit	>	balík_N
batolit	>	batole_N
bé	>	béčko_N
bývat	>	bejvat_V
bílý	>	bělmo_N
beton	>	bentonit_N
bránit	>	bezbranný_A
chyba	>	bezchybný_A
málo	>	bezmála_D
pilot	>	bezpilotní_A
podmínka	>	bezpodmínečný_A
precedens	>	bezprecedentní_A
tvar	>	beztvarý_A
útěcha	>	bezútěšný_A
východ	>	bezvýchodný_A
výraz	>	bezvýrazný_A
bike	>	biker_N
bilance	>	bilancovat_V
blábolit	>	blábol_N
blížit	>	blíženec_N
blízat	>	blizna_N
blízko	>	bližní_N
bodnout	>	bodat_V
bouchnout	>	bouchat_V
box	>	boxer_N
break	>	brejk_N
břemeno	>	břímě_N
brok	>	brokovnice_N
brzdit	>	brzda_N
budoucí	>	budoucno_N
buržoasie	>	buržoazní_A
čarovat	>	čáry_N
cédé	>	cédéčko_N
čadit	>	čedič_N
celý	>	celistvý_A
ceremonie	>	ceremoniál_N
cestovat	>	cestující_N
chór	>	chorál_N
choulit	>	choulostivý_A
chválit	>	chvála_N
cigareta	>	cigáro_N
cihla	>	cihelný_A
Čína	>	čína_N
cinknout	>	cinkat_V
clonit	>	clona_N
compute	>	computing_N
cuknout	>	cukat_V
cvaknout	>	cvakat_V
cvičit	>	cvičný_A
dál	>	dálný_A
deal	>	dealer_N
děd	>	dědina_N
děj	>	dějství_N
delikátní	>	delikatesa_N
demontovat	>	demontáž_N
deset	>	desátník_N
design	>	designer_N
detekovat	>	detektiv_N
diference	>	diferenciál_N
diference	>	diferencovat_V
difuze	>	difuzní_A
dělat	>	dílo_N
disertovat	>	disertace_N
dispečink	>	dispečer_N
distanc	>	distance_N
celý	>	docela_D
chuť	>	dochutit_V
čisto	>	dočista_D
dodatek	>	dodatečný_A
dnešek	>	dodneška_D
doložit	>	dokládat_V
dolů	>	dole_D
dům	>	domácí_N
měkko	>	doměkka_D
dominovat	>	dominance_N
dům	>	domů_D
nedávno	>	donedávna_D
nekonečno	>	donekonečna_D
podrobný	>	dopodrobna_D
dopravit	>	doprava_D
prostřed	>	doprostřed_D
provodit	>	doprovodit_V
dorůst	>	dorost_N
dorůst	>	dorostenec_N
široký	>	doširoka_D
stát	>	dostat_V
teď	>	doteď_D
třít	>	dotěrný_A
věta	>	dovětek_N
zlatý	>	dozlatova_D
dozírat	>	dozor_N
dozírat	>	dozorce_N
drama	>	dramaturgie_N
draslo	>	draslík_N
drát_V	>	dravý_A
dřít	>	dřeň_N
dřep	>	dřepnout_V
dřít	>	dřina_N
