administrativa_N	mark as Compound
akvizice_N	mark as Compound
antibiotikum_N	mark as Compound
atribut_N	mark as Compound
bundesliga_N	mark as Compound
černobílý_A	mark as Compound
deklarovat_V	mark as Compound
desetiletý_A	mark as Compound
diskrétní_A	mark as Compound
disponovat_V	mark as Compound
ekologie_N	mark as Compound
emigrovat_V	mark as Compound
entropie_N	mark as Compound
export_N	mark as Compound
externí_A	mark as Compound
hardware_N	mark as Compound
hatchback_N	mark as Compound
identifikovat_V	mark as Compound
impozantní_A	mark as Compound
inflace_N	mark as Compound
ingredience_N	mark as Compound
injekce_N	mark as Compound
inkluze_N	mark as Compound
inspekce_N	mark as Compound
inspirativní_A	mark as Compound
instalovat_V	mark as Compound
integrovat_V	mark as Compound
interní_A	mark as Compound
kmitočet_N	mark as Compound
kolotoč_N	mark as Compound
kompenzovat_V	mark as Compound
konfrontovat_V	mark as Compound
konstanta_N	mark as Compound
konvence_N	mark as Compound
korespondovat_V	mark as Compound
letopočet_N	mark as Compound
manufaktura_N	mark as Compound
mrakodrap_N	mark as Compound
obdivuhodný_A	mark as Compound
odjakživa_D	mark as Compound
parazit_N	mark as Compound
platforma_N	mark as Compound
podivuhodný_A	mark as Compound
politika_N	mark as Compound
portfolio_N	mark as Compound
prognóza_N	mark as Compound
projekce_N	mark as Compound
promile_N	mark as Compound
proporce_N	mark as Compound
protagonista_N	mark as Compound
provizorní_A	mark as Compound
provokovat_V	mark as Compound
prvotřídní_A	mark as Compound
půdorys_N	mark as Compound
půlhodina_N	mark as Compound
redukce_N	mark as Compound
redukovat_V	mark as Compound
replika_N	mark as Compound
respondent_N	mark as Compound
rukojmí_N	mark as Compound
smartphone_N	mark as Compound
stotisíc_N	mark as Compound
substance_N	mark as Compound
substrát_N	mark as Compound
suterén_N	mark as Compound
symetrie_N	mark as Compound
synonymum_N	mark as Compound
syntéza_N	mark as Compound
teenager_N	mark as Compound
úctyhodný_A	mark as Compound
velbloud_N	mark as Compound
viadukt_N	mark as Compound
workshop_N	mark as Compound
živobytí_N	mark as Compound
zpravodaj_N	mark as Compound
