archiv	archív_N
báj	báje_N
balkon	balkón_N
bída	běda_N
chrom	chróm_N
citrón	citron_N
čůrat	čurat_V
dál	dále_D
hned	ihned_D
jatky	jatka_N
jatka	jatky_N
jód	jod_N
kde	kdes_D
kupole	kopule_N
krompáč	krumpáč_N
kopule	kupole_N
kupon	kupón_N
zpět	nazpět_D
neandrtálec	neandertálec_N
neandertálec	neandrtálec_N
okurek	okurka_N
orgazmus	orgasmus_N
orgasmus	orgazmus_N
ozon	ozón_N
pilot_Nmi	pilota_N
resonovat	rezonovat_V
struha	strouha_N
tampón	tampon_N
tedy	teda_D
tůň	tůně_N
zase	zas_D
zpátky	zpět_D
arzenál	arsenál_N
arterie	artérie_N
arsen	arzén_N
azbest	asbest_N
astma	asthma_N
avizo	avízo_N
axiom	axióm_N
axiom	axioma_N
bakterie	baktérie_N
barbína	bárbína_N
baroko	barok_N
batalion	batalión_N
baťůžkář	batůžkář_N
beduín	beduin_N
behavioralismus	behavioralizmus_N
behaviorismus	behaviorizmus_N
belveder	belvedér_N
Bertram	bertrám_N
brko	brk_N
bryndza	brynza_N
bujon	bujón_N
bulit	bulet_V
bůr	bůro_N
buzola	busola_N
buvolí	bůvolí_A
bytnit	bytnět_V
čabrak	čabraka_N
čekan	čekana_N
čezeta	čézeta_N
cesium	cezium_N
chabrus	chabrus_N
chameleon	chameleón_N
charisma	charizma_N
chechtat	chichtat_V
chlemstat	chlemtat_V
chraptět	chraplat_V
chraptět	chraptit_V
chroptět	chroptit_V
chomáč	chumáč_N
čnít	čnět_V
čoudit	čudit_V
tsunami	cunami_N
čůza	čúza_N
cvrkat	cvrčet_V
cyklona	cyklón_N
cyklon	cyklón_N
defakto	defacto_D
dělbuch	dělobuch_N
demižon	demižón_N
destek?	desátka_N
deziluze	desiluze_N
dezinvekce	desinfekce_N
deviza	devíza_N
difúzní	difusní_A
difuze	difúze_N
difuzer	difuzér_N
difuzionismus	difuzionizmus_N
difuzní	difúzní_A
digitalizovaný	digitalisový_A
disposice	disposice_N
distanc	dištanc_N
díž	díže_N
disertace	dizertace_N
dnes	dnesky_D
dokud	dokavad_D
dolézat	dolejzat_V
doléhat	dolíhat_V
doletět	dolítnout_V
dům	dom_N
dóm	dom_N
domýšlet	domejšlet_V
donjuan	donchuán_N
donjon	donžon_N
doposud	doposavad_D
doposavad	doposavad_D
doposavad	dosavad_D
dracena	dracéna_N
drakobijce	drakobijec_N
draperie	drapérie_N
drápnout	drapnout_V
drezura	drezúra_N
dřív	dříve_D
dryák	dryják_N
vždycky	dycinky_D
diskjockej	dýdžej_N
tymián	dymián_N
dyzentérie	dyzenterie_N
Ekvádor	ecuador_N
eiffelovka	eifelovka_N
empír	empir_N
entuziazmus	entuziasmus_N
epsilon	epsilón_N
