lemma	parents
absolvenťák	absolventský koncert
acetylfenylhydrazin	acetyl fenylhydrazin
adeninribonukleotid	adenin ribonukleotid
adolescentofilie	adolescent -fil-
aerokvětý	aero květ
airbag	airbag
akrylomalba	akryl malba
aktinodermatitida	aktin dermatitida
aktinometrie	aktin -metr-
aktinomykóza	aktin mykóza
alergotoxický	alergický toxický
algologie	-alg- -log-
alogamie	-al- -gam-
americkofrancouzský	Amerika Francie
aminocukr	amin cukr
aminoplast	amina plast
aminopurin	-mini- purin
andragogika	-andr- -agog-
anglofil	-angl- -fil-
aortokoronární	aorta koronární
arabskoislámský	arabský Islám
arabskoizraelský	arabský izraelský
archetyp	-arch- typ
arcičíšník	-arci- číšník
arcipresbyter	-arci- presbyter
aromaterapie	aroma terapie
artrock	art rock
arylcyklohexylamin	aryl cyklohexylamin
arzenopyrit	arzen pyrit
asijskobezpečnostní	asijský bezpečnost
astrokartografie	-astr- kartografie
astromedicína	-astr- medicína
astrometrie	-astr- -metr-
audioefekt	audio efekt
audiokniha	audio kniha
audiometrie	audio metrie
audiomixér	audio mixér
audiopošta	audio pošta
audiopřehrávač	audio přehrávač
audioprůvodce	audio průvodce
audiořetěz	audio řetěz
audiosignál	audio signál
audiostudio	audio studio
audiověž	audio věž
audiovstup	audio vstup
audiovýstup	audio výstup
audiozařízení	audio zařízení
autachtivý	auto chtivý
autoanténa	auto anténa
autočenžr	auto čenžr
autochemie	auto chemie
autodráha	auto dráha
automat	-aut- -math-
autoolej	auto olej
autopojištění	auto pojištění
autopřehlídka	auto přehlídka
autoregresní	-aut- regrese
autorelativní	-aut- relativní
autorskoprávní	autorský právní
autoštěp	auto štěp
autotrenažér	auto trenažér
azbestocement	azbest cement
baletománie	balet mánie
balíkomat	balík mat
balneoterapie	-balne- terapie
barograf	bar -graf-
barometr	bar metr
basketuchtivý	basket chtivý
bassreflex	bas reflex
bělobradý	bílý brada
bělobřichý	bílý břicho
běločelý	bílý čelo
bělohřbetý	bílý hřbet
bělohubý	bílý huba
bělokamenný	bílý kámen
bělokorý	bílý kůra
bělokřídlý	bílý křídlý
bělokur	bílý kur
bělokvetoucí	bílý kvetoucí
bělokvětý	bílý květ
bělolanýž	bílý lanýž
bělolící	bílý líce
bělonohý	bílý noha
běloocasý	bílý ocas
bělopruhý	bílý pruh
běloruký	bílý ruka
bělosemenný	bílý semeno
bělotrn	bílý trn
bělovlasatý	bílý vlasatý
bělovlasý	bílý vlas
bělovousý	bílý vousy
běložlutý	bílý luh
betaverze	beta verze
bétřídní	bé třídní
béžovobronzový	béžový bronzový
béžovočerný	béžový černý
béžovočervený	béžový červený
béžovokaramelový	béžový karamelový
béžovomodrý	béžový modrý
béžovooranžový	béžový oranžový
béžovoterakotový	béžový terakotový
béžovozelený	béžový zelený
béžovozlatý	béžový zlatý
béžovožlutý	béžový žlutý
bezpečnostněpolitický	bezpečnostní politika
bilirubinometr	bilirubin metr
bílkovinotvorný	bílkovina tvořit
bíločernočervený	bílý černý červený
bíločernomodrý	bílý černý modrý
bíločernožlutý	bílý černý žlutý
bíločerný	bílý černý
bíločervenočerný	bílý červený černý
bíločervený	bílý červený
bílohnědočervený	bílý hnědý červený
bílohnědozelený	bílý hnědý zelený
bílomodročerný	bílý modrý černý
bílomodrozelený	bílý modrý zelený
