### Number of DeriNets roots with parents in SSJC (in this file): 5402 ###

metrie_N	batymetr_None; barometr_None; planimetr_None; chronometr_None
francký_A	franský_None; Franky_None; Frank_None
málo_D	namále_None; malý_None; pramalý_None
plínečka_N	plena_None; plínka_None; plína_None
pírečko_N	pérečko_None; pírko_None; péro_None
málo_N	namále_None; malý_None; pramalý_None
jetýlek_N	jetelíček_None; jetel_None
kozlíček_N	kozlík_None; kozel_None
meliorativní_A	meliorativum_None; meliorace_None
větřínek_N	vítr_None; větřík_None
daleko_N	dále_None; daleký_None
slizovitý_A	slizový_None; sliznatý_None
skřínka_N	skříňka_None; skříň_None
vkrátce_D	nakrátko_None; vkrátku_None
řepniště_N	řepnisko_None; řepiště_None
pomalu_D	pomálu_None; pomalý_None
Tyrolan_N	Tyrolák_None; Tyrolsko_None
mates_N	Mates_None; matjes_None
vlákenko_N	vlákno_None; vlákénko_None
Zuzička_N	zuzka_None; Zuza_None
rumoviště_N	rumiště_None; rumovisko_None
slítnout_V	sletět_None; slétnout_None
věcnatý_A	věcní_None; věcný_None
urbariální_A	urbární_None; urbář_None
trošilinku_D	trošku_None; troška_None
řevniště_N	říjiště_None; řevnice_None
plsťovitý_A	plstnatý_None; plsťový_None
špalíček_N	špalek_None; špalík_None
trošičku_D	trošku_None; troška_None
plamének_N	plamínek_None; plamen_None
Tomíšek_N	Tomiš_None; Tomek_None
styčný_A	zprostředkování_None; styk_None
broučínek_N	brouk_None; brouček_None
měsíční_A	měsíc_None; měsíčný_None
Jeníček_N	Jenda_None; Jan_None
záchůdek_N	záchodek_None; záchod_None
záhůnek_N	záhon_None; záhonek_None
zvláště_D	schválně_None; zvlášť_None
jakžtakž_D	jakž_None; taktak_None
obzvláště_D	obzvláštní_None; obzvlášť_None
strožok_N	štrozok_None; štrúzok_None
hrabičky_N	hrabička_None; hrábě_None
komisárek_N	komisař_None; komisar_None
prstének_N	prstýnek_None; prsten_None
různo_N	různě_None; různý_None
podkověnka_N	podkova_None; podkovička_None
zrichtovat_V	rychtovat_None; zrychtovat_None
pára_N	pár_None; odpar_None
výčepní_N	čepování_None; výčep_None
mužický_A	pidimužík_None; mužik_None
tichounko_D	tichounký_None; ticho_None
morný_A	hladomor_None; morní_None
skopové_N	skopová_None; skopový_None
americký_A	Iberoamerika_None; Amerika_None
drobítek_N	drobínek_None; drobet_None
douška_N	duše_None; doušek_None
výhrožný_A	výhružný_None; výhrozný_None
poklůpek_N	poklop_None; poklopec_None
větrno_D	větrný_None; větrnost_None
trojánský_A	trojanský_None; Trója_None
propásnout_V	propást_None; pásnout_None
šňůrčička_N	šňůra_None; šňůrka_None
kasovní_A	kasa_None; kasový_None
záhumenice_N	záhumení_None; záhumní_None
hladce_D	hladký_None; hladko_None
zádrhlina_N	zádrhel_None; zádrh_None
zádička_N	záda_None; zádíčka_None
kursovní_A	kursový_None; kurs_None
drobínek_N	drobek_None; drobítek_None
honorární_A	honor_None; honorář_None
známčička_N	známečka_None; známka_None
sukýnečka_N	sukýnka_None; sukně_None
záloženský_A	záložní_None; záložna_None
Andula_N	Anda_None; Anna_None
Jeník_N	Jenda_None; Jan_None
šatečky_N	šatičky_None; šaty_None
poklopeček_N	poklop_None; poklopec_None
uzdečka_N	uzda_None; uzdička_None
vrboviště_N	vrbiště_None; vrbovisko_None
zrnéčkovitý_A	zrnečkovitý_None; zrníčkovitý_None
prázdno_N	naprázdno_None; prázdný_None
kamének_N	kamínek_None; kámen_None
snůpek_N	snopek_None; snop_None
vršík_N	vrch_None; vršek_None
katastrofální_A	katastrofický_None; katastrofa_None
vesňan_N	vesničan_None; vesní_None
příslovečný_A	příslovce_None; přísloví_None
stopička_N	stopa_None; stopka_None
pískovna_N	písečník_None; pískoviště_None
klenební_A	klenebný_None; klenbový_None
volík_N	volek_None; vůl_None
trošinečku_D	trošku_None; troška_None
řemeslíčko_N	řemesílko_None; řemeslo_None
ohříváček_N	ohřívadlo_None; ohřívač_None
Pražan_N	Pražák_None; Praha_None
paduánský_A	Padova_None; Padua_None
čekana_N	čakan_None; čekan_None
halouzka_N	haluzka_None; haluz_None
blízko_N	nablízko_None; blízký_None
šlechtíček_N	šlechtična_None; šlechtic_None
měrný_A	elektroměr_None; vodoměr_None
zastupitelkyně_N	zastupitel_None; zástupce_None
blatný_A	blata_None; bláto_None
dírečka_N	dírka_None; díra_None
zadrhlina_N	zádrhel_None; zádrh_None
dál_N	daleko_None; zdáli_None
ramazán_N	ramadan_None; ramadán_None
zájmiček_N	zájmíček_None; zájem_None
slunečko_N	slunéčko_None; slunce_None
šlechtička_N	šlechtična_None; šlechtic_None
jablonský_A	Jablonná_None; Jablonné_None
jamčička_N	jamka_None; jáma_None
hůlečka_N	hůlčička_None; hůl_None
žalmovní_A	žalmový_None; žalm_None
podrůstek_N	podrost_None; podrostek_None
moudře_D	moudrý_None; velemoudrý_None
Lotinka_N	Loti_None; Lota_None
kraječek_N	krajíček_None; kraj_None
okenička_N	okenice_None; okénečko_None
korální_A	korál_None; korálový_None
tah_N	zatáhnout_None; průtah_None
malinko_D	malinký_None; maličko_None
Janíček_N	Jan_None; Janík_None
Viktorie_N	Viktorka_None; Viktor_None
ouřada_N	úřada_None; úřad_None
roztěrač_N	roztírací_None; roztírač_None
krapítek_N	krapet_None; krapínek_None
onehda_D	onehdy_None; onehdá_None
hrudný_A	hrouda_None; hruď_None
zmršček_N	zmrštěk_None; zmrsk_None
keřovitý_A	keřnatý_None; křovitý_None
pastviště_N	pastvisko_None; pastva_None
vřetýnko_N	vřeteno_None; vřeténko_None
poseděníčko_N	posedění_None; posezení_None
zrnéčko_N	zrno_None; zrnečko_None
teplounko_N	teplo_None; teploučký_None
proužka_N	prouha_None; proužek_None
rumní_A	rumištní_None; rumiště_None
holička_N	holič_None; hůl_None
psát_V	písař_None; rychlopis_None
syreček_N	sýr_None; sýrec_None
světlo_D	průsvit_None; prosvítat_None
Maročan_N	Maroko_None; marocký_None
maličko_N	malinký_None; malinko_None
kopička_N	kopa_None; kopice_None
lemoun_N	lemon_None; limon_None
kvadratický_A	kvadrát_None; kvadrátní_None
Vilma_N	Vilím_None; Vilém_None
vrátečka_N	vrata_None; vrátka_None
olympický_A	Olymp_None; olympijský_None
řemének_N	řemínek_None; řemen_None
zlatinký_A	zlatičký_None; zlaťoučký_None
dobře_D	dobrý_None; zadobře_None
šesták_N	šesterák_None; šesťák_None
ptáčínek_N	pták_None; ptáček_None
rádijko_N	rádlo_None; rádio_None
kamíneček_N	kamínek_None; kámen_None
páteříček_N	páteř_None; páter_None
krčíček_N	krček_None; krk_None
strůmek_N	stromek_None; strom_None
ústrojitý_A	ústrojný_None; ústrojní_None
křamp_N	křám_None; křáp_None
vrstevný_A	vrstevní_None; vrstva_None
nadání_N	nadat_None; nadít_None
smrtička_N	smrtka_None; Smrtka_None
maličkatý_A	malý_None; malinkatý_None
sokolovský_A	Sokolovo_None; Sokolov_None
malinko_N	malinký_None; maličko_None
synthetický_A	syntetický_None; syntéza_None
kam_D	kampak_None; kámen_None
divoko_D	divoký_None; divoce_None
učitelkyně_N	učitel_None; učitelka_None
špiclík_N	špicl_None; špic_None
Jarda_N	Jarča_None; Jára_None
měsíčný_A	měsíc_None; měsíční_None
rabí_N	rabi_None; rabín_None
vějička_N	věječka_None; vějice_None
bidélko_N	bidlo_None; bidýlko_None
Šalamoun_N	Šalomoun_None; šalamoun_None
žemnička_N	žemle_None; žemně_None
znaménko_N	znamení_None; znamínko_None
Sasko_N	Sas_None; saský_None
zesprosťačet_V	zesprosťačit_None; zesprostnout_None
řiďoučce_D	řiďounký_None
úštipek_N	úštěpek_None
ovální_A	oválný_None
dunajský_A	Dunaj_None
futurální_A	futurum_None
zákolesník_N	zákolník_None
magazín_N	magacín_None
presumptivní_A	presumpce_None
vědýrko_N	vědro_None
orezivělý_A	orezavělý_None
positivní_A	pozitiv_None
záslužička_N	zásluha_None
územní_A	území_None
křemeňák_N	křemenáč_None
Hradecko_N	hradec_None
vyhajínkovat_V	vyhajat_None
tudy_D	tady_None
kapelní_A	kapela_None
jekot_N	jek_None
mol_N	namol_None
brejličky_N	brýle_None
vřesknout_V	vřískat_None
uzlovatý_A	uzlovitý_None
mělko_N	mělký_None
kamarádíček_N	kamarád_None
přepečlivý_A	pečlivý_None
podmětný_A	podmět_None
Anda_N	Anna_None
vyslaneček_N	vyslanec_None
heroický_A	héros_None
vposléze_D	vposléz_None
Žofina_N	Žofka_None
soukárna_N	sukárna_None
tranzit_N	transit_None
přehluboko_N	přehluboký_None
parátní_A	separát_None
koncesní_A	koncese_None
manžílek_N	manžel_None
subtropický_A	subtropy_None
přesnadno_D	přesnadný_None
belgičan_N	Belgičan_None
šteftík_N	šteft_None
Lotka_N	Lota_None
tábor_N	Tábor_None
synodální_A	synoda_None
křepce_D	křepký_None
ušajdat_V	ušmajdat_None
vybíjaný_A	vybíjený_None
právnička_N	právník_None
vysokanánský_A	vysokánský_None
nova_N	novum_None
Tunisan_N	Tunis_None
vdoveček_N	vdovec_None
výstelka_N	vystýlka_None
albíčko_N	album_None
říman_N	Říman_None
lovný_A	lov_None
žid_N	Žid_None
pompézní_A	pompa_None
Lidmila_N	Ludmila_None
kazisvětství_N	kazisvět_None
natrpklý_A	zatrpklý_None
teďka_D	teďky_None
Bohumír_N	Bohouš_None
zlostička_N	zlost_None
šéfovský_A	šéf_None
