### Number of DeriNets roots with parents in SSJC (in this file): 5827 ###

zase_D	zas_None; sytit_None; blesknout_None; hryzat_None; třpytit_None; pálit_None
při_A	přivléci_None; drncat_None; vonět_None; pouštět_None; loudat_None; kvapit_None
od_A	loudat_None; kulhat_None; cáknout_None; myslet_None; šoupnout_None
zvuk_N	zajiknout_None; škroukat_None; zakřapat_None; zafrčet_None; tleskot_None
člověk_N	hamižník_None; zkušený_None; záludník_None; zlatovlasec_None; ospalec_None
ráz_N	domorodec_None; středověk_None; raz_None; národnost_None
do_A	lomit_None; od_None; kralovat_None; cárat_None
roz_A	padat_None; bolavět_None; houpnout_None; sápat_None
měrný_A	vodoměr_None; plynojem_None; elektroměr_None; měření_None
metrie_N	chronometr_None; batymetr_None; planimetr_None; barometr_None
jazyk_N	psí_None; volský_None; jelení_None
měštka_N	velkoměsto_None; měšťka_None; měšťák_None
pírečko_N	péro_None; pérko_None; pírko_None
málo_N	namále_None; malý_None; pramalý_None
unavit_V	ukroutit_None; upsat_None; usedět_None
plínečka_N	plínka_None; plína_None; plena_None
získat_V	vyšít_None; vyměřit_None; vyběhat_None
francký_A	Frank_None; Franky_None; franský_None
místo_N	kamenisko_None; poušť_None; pustota_None
málo_D	namále_None; malý_None; pramalý_None
příměrný_A	zjišťování_None; příměří_None
bočný_A	boční_None; bok_None
krapítek_N	krapínek_None; krapet_None
teplounko_N	teplo_None; teploučký_None
plamének_N	plamínek_None; plamen_None
prostředí_N	tajnost_None; poloha_None
viďma_N	vědma_None; vidma_None
žídek_N	židek_None; Žid_None
komisárek_N	komisař_None; komisar_None
dolů_D	visutý_None; zřítit_None
artéský_A	Artois_None; jímání_None
šíře_N	šíř_None; rozložit_None
zrnéčko_N	zrnečko_None; zrno_None
úkojný_A	úkoj_None; ukojení_None
zadrhlina_N	zádrhel_None; zádrh_None
pískovna_N	písečník_None; pískoviště_None
morný_A	mor_None; hladomor_None
pramen_N	vývěr_None; vypramenit_None
vrstva_N	šichta_None; poloha_None
trup_N	troup_None; tílko_None
vřetýnko_N	vřeteno_None; vřeténko_None
vlákénko_N	vlákenko_None; vlákno_None
řepoviště_N	řepovisko_None; řepiště_None
čekana_N	čekan_None; čakan_None
tah_N	zatáhnout_None; průtah_None
Tyrolák_N	Tyrolan_None; Tyrolsko_None
strožok_N	štrúzok_None; štrozok_None
Jeníček_N	Jenda_None; Jan_None
kozlíček_N	kozel_None; kozlík_None
zořička_N	zoře_None; zora_None
příslovečný_A	příslovce_None; přísloví_None
pach_N	vlčina_None; opar_None
divoko_D	divoký_None; divoce_None
výčepní_N	výčep_None; čepování_None
zvolnička_D	zvolňoučka_None; zvolninka_None
pomalu_D	pomálu_None; pomalý_None
lemoun_N	limon_None; lemon_None
věcnatý_A	věcní_None; věcný_None
smrtička_N	Smrtka_None; smrtka_None
keřovitý_A	keřnatý_None; křovitý_None
hladce_D	hladko_None; hladký_None
kouštíček_N	kousek_None; kus_None
šlechtična_N	šlechtička_None; šlechtic_None
jetýlek_N	jetelíček_None; jetel_None
krčíček_N	krček_None; krk_None
volík_N	volek_None; vůl_None
uzounce_D	uzounký_None; uzoučký_None
panamský_A	Panama_None; panama_None
prázdno_N	prázdný_None; naprázdno_None
meliorativní_A	meliorace_None; meliorativum_None
uzdečka_N	uzdička_None; uzda_None
olympický_A	Olymp_None; olympijský_None
ptáčínek_N	pták_None; ptáček_None
žízeň_N	vyprahnout_None; žíznivec_None
špalíček_N	špalík_None; špalek_None
okenička_N	okénečko_None; okenice_None
syreček_N	sýrec_None; sýr_None
řemének_N	řemínek_None; řemen_None
imaginativní_A	obrazný_None; imaginace_None
odstavný_A	odstavování_None; zdvíhání_None
daleko_N	daleký_None; dále_None
žalmovní_A	žalmový_None; žalm_None
zrnéčkovitý_A	zrníčkovitý_None; zrnečkovitý_None
ocásek_N	ocas_None; myší_None
urbariální_A	urbární_None; urbář_None
kraječek_N	krajíček_None; kraj_None
hůlečka_N	hůlčička_None; hůl_None
Vilma_N	Vilém_None; Vilím_None
čiřidlo_N	čiřicí_None; čeřidlo_None
zádíčka_N	záda_None; zádička_None
krůvek_N	krov_None; rov_None
vysoko_N	vycenit_None; vysoký_None
drobítek_N	drobínek_None; drobet_None
prstének_N	prsten_None; prstýnek_None
blízko_N	blízký_None; nablízko_None
korální_A	korálový_None; korál_None
šňůrčička_N	šňůra_None; šňůrka_None
zádrhlina_N	zádrhel_None; zádrh_None
hrudný_A	hrouda_None; hruď_None
pára_N	odpar_None; pár_None
cesta_N	vozovka_None; pasáž_None
ouřada_N	úřad_None; úřada_None
lhůta_N	podání_None; přijetí_None
klenební_A	klenbový_None; klenebný_None
saský_A	Sasko_None; Sas_None
dečička_N	deka_None; dečka_None
betlém_N	Betlém_None; jesle_None
trošičku_D	trošku_None; troška_None
vzor_N	stříknutý_None; předobraz_None
hrabička_N	hrabičky_None; hrabice_None
americký_A	Iberoamerika_None; Amerika_None
ovčička_N	ovce_None; ovečka_None
páneček_N	pan_None; páníček_None
měsíční_A	měsíčný_None; měsíc_None
proužka_N	prouha_None; proužek_None
znaménko_N	znamínko_None; znamení_None
bidélko_N	bidlo_None; bidýlko_None
křamp_N	křáp_None; křám_None
jablonský_A	Jablonná_None; Jablonné_None
Zuzička_N	Zuzka_None; Zuza_None
sonda_N	měření_None; zjišťování_None
Šalamoun_N	šalamoun_None; Šalomoun_None
pastviště_N	pastvisko_None; pastva_None
kopička_N	kopa_None; kopice_None
vějička_N	věječka_None; vějice_None
honorární_A	honorář_None; honor_None
akvarijní_A	akvárium_None; akváriový_None
práce_N	pleskačka_None; výšivka_None
kasovní_A	kasový_None; kasa_None
učitelkyně_N	učitelka_None; učitel_None
pramenní_A	pramen_None; zachycení_None
hrabičky_N	hrábě_None; hrabice_None
ďubkovitý_A	ďubkatý_None; ďubkovaný_None
jakžtakž_D	jakž_None; taktak_None
poseděníčko_N	posedění_None; posezení_None
známčička_N	známka_None; známečka_None
