maltézský_A	>	maltézský_N_Masc
chudý_A	>	chudý_N_Masc
známý_A	>	známý_N_Masc
kuřecí_A	>	kuřecí_N_Neut
recepční_A	>	recepční_N_Masc
recepční_N_Masc	>	recepční_N_Fem
hi-tec_A	>	hi-tec_N_Neut
hovězí_A	>	hovězí_N_Neut
wellness_N_Masc	>	wellness_A
gadža_N	>	gadža_A
lázeňský_A	>	lázeňský_N_Masc
cestující_A	>	cestující_N_Masc
cestující_N_Masc	>	cestující_N_Fem
protijdoucí_A	>	protijdoucí_N_Masc
protijdoucí_N_Masc	>	protijdoucí_N_Fem
domácí_A	>	domácí_N_Masc
domácí_N_Masc	>	domácí_N_Fem
protijedoucí_A	>	protijedoucí_N_Masc
protijedoucí_N_Masc	>	protijedoucí_N_Fem
psycho_A	>	psycho_N_Neut
výčepní_A	>	výčepní_N_Masc
výčepní_N_Masc	>	výčepní_N_Fem
dial-up_N_Masc	>	dial-up_A
fitness_N_Masc	>	fitness_A
nemocný_A	>	nemocný_N_Masc
super_A	>	super_N_Masc
disko_N_Neut	>	disko_A
prodávající_A	>	prodávající_N_Masc
prodávající_N_Masc	>	prodávající_N_Fem
okolostojící_A	>	okolostojící_N_Masc
okolostojící_N_Masc	>	okolostojící_N_Fem
stereo_A	>	stereo_N_Neut
telecí_A	>	telecí_N_Neut
panský_A	>	panský_N_Masc
věřící_A	>	věřící_N_Masc
věřící_N_Masc	>	věřící_N_Fem
pop_A	>	pop_N_Masc_Inan
biohovězí_A	>	biohovězí_N_Neut
biotelecí_A	>	biotelecí_N_Neut
high-tech_A	>	high-tech_N_Neut
marod_N_Masc	>	marod_A
vyvolený_A	>	vyvolený_N_Masc
glamour_N_Masc	>	glamour_A
pracující_A	>	pracující_N_Masc
pracující_N_Masc	>	pracující_N_Fem
tajný_A	>	tajný_N_Masc
štont_N_Masc	>	štont_A
on-line_A	>	on-line_N_Masc
starý_A	>	starý_N_Masc
poddaný_A	>	poddaný_N_Masc
demo_A	>	demo_N_Neut
radní_A	>	radní_N_Masc
radní_N_Masc	>	radní_N_Fem
verbovní_A	>	verbovní_N_Masc
verbovní_N_Masc	>	verbovní_N_Fem
vrátný_A	>	vrátný_N_Masc
žalářní_A	>	žalářní_N_Masc
účtovní_A	>	účtovní_N_Masc
účtovní_N_Masc	>	účtovní_N_Fem
hostinský_A	>	hostinský_N_Masc
mužský_A	>	mužský_N_Masc
nadřízený_A	>	nadřízený_N_Masc
forte_A	>	forte_N_Neut
chabrus_A	>	chabrus_N_Masc
hi-tech_A	>	hi-tech_N_Neut
alko_A	>	alko_N_Neut
etno_A	>	etno_N_Neut
taneční_A	>	taneční_N_Fem
gala_N_Neut	>	gala_A
gospel_A	>	gospel_N_Masc
vedoucí_A	>	vedoucí_N_Masc
vedoucí_N_Masc	>	vedoucí_N_Fem
biojehněčí_A	>	biojehněčí_N_Neut
zraněný_A	>	zraněný_N_Masc
snack_N_Masc	>	snack_A
okolojedoucí_A	>	okolojedoucí_N_Masc
okolojedoucí_N_Masc	>	okolojedoucí_N_Fem
hluchoněmý_A	>	hluchoněmý_N_Masc
pozůstalý_A	>	pozůstalý_N_Masc
video_A	>	video_N_Neut
pěší_A	>	pěší_N_Masc
pěší_N_Masc	>	pěší_N_Fem
sci-fi_N_Neut	>	sci-fi_A
spravedlný_A	>	spravedlný_N_Masc
zlatý_A	>	zlatý_N_Masc
disco_N_Neut	>	disco_A
retro_N_Neut	>	retro_A
účetní_A	>	účetní_N_Masc
účetní_N_Masc	>	účetní_N_Fem
pokladní_A	>	pokladní_N_Masc
pokladní_N_Masc	>	pokladní_N_Fem
elektro_A	>	elektro_N_Neut
odsouzený_A	>	odsouzený_N_Masc
dozorčí_A	>	dozorčí_N_Masc
dozorčí_N_Masc	>	dozorčí_N_Fem
kantýnský_A	>	kantýnský_N_Masc
přísedící_A	>	přísedící_N_Masc
přísedící_N_Masc	>	přísedící_N_Fem
podřízený_A	>	podřízený_N_Masc
kolemjdoucí_A	>	kolemjdoucí_N_Masc
kolemjdoucí_N_Masc	>	kolemjdoucí_N_Fem
hlásný_A	>	hlásný_N_Masc
milý_A	>	milý_N_Masc
příbuzný_A	>	příbuzný_N_Masc
krimi_A	>	krimi_N_Neut
kupující_A	>	kupující_N_Masc
kupující_N_Masc	>	kupující_N_Fem
představený_A	>	představený_N_Masc
okolojdoucí_A	>	okolojdoucí_N_Masc
okolojdoucí_N_Masc	>	okolojdoucí_N_Fem
obžalovaný_A	>	obžalovaný_N_Masc
dotázaný_A	>	dotázaný_N_Masc
bytný_A	>	bytný_N_Masc
top_A	>	top_N_Masc
třídní_A	>	třídní_N_Masc
třídní_N_Masc	>	třídní_N_Fem
služebný_A	>	služebný_N_Masc
duchovní_A	>	duchovní_N_Masc
duchovní_N_Masc	>	duchovní_N_Fem
skorodomácí_A	>	skorodomácí_N_Masc
skorodomácí_N_Masc	>	skorodomácí_N_Fem
rozhodčí_A	>	rozhodčí_N_Masc
rozhodčí_N_Masc	>	rozhodčí_N_Fem
provozní_A	>	provozní_N_Masc
provozní_N_Masc	>	provozní_N_Fem
volný_A	>	volný_N
spolucestující_A	>	spolucestující_N_Masc
spolucestující_N_Masc	>	spolucestující_N_Fem
nevidomý_A	>	nevidomý_N_Masc
vrchní_A	>	vrchní_N_Masc
biokuřecí_A	>	biokuřecí_N_Neut
pocestný_A	>	pocestný_N_Masc
bio_A	>	bio_N_Neut
spolubydlící_A	>	spolubydlící_N_Masc
spolubydlící_N_Masc	>	spolubydlící_N_Fem
audio_A	>	audio_N_Neut
dospělý_A	>	dospělý_N_Masc
strážný_A	>	strážný_N_Masc
bicí_A	>	bicí_N_Masc
nerez_N_Masc	>	nerez_A
jehněčí_A	>	jehněčí_N_Neut
turbo_N_Neut	>	turbo_A
cyklopěší_A	>	cyklopěší_N_Masc
cyklopěší_N_Masc	>	cyklopěší_N_Fem
svatý_A	>	svatý_N_Masc
kvazi_D	>	kvazi_A
promo_A	>	promo_D
expres_D	>	expres_A
online_D	>	online_A
prima_A	>	prima_D
forte_D	>	forte_A
extra_D	>	extra_A
príma_A	>	príma_D
sexy_A	>	sexy_D
in-line_D	>	in-line_A
on-line_D	>	on-line_A
bezva_A	>	bezva_D
pseudo_A	>	pseudo_D
nefér_A	>	nefér_D
turbo_A	>	turbo_D
fraj_D	>	fraj_A
brutto_A	>	brutto_D
stereo_A	>	stereo_D
fajn_A	>	fajn_D
