back-up	ADJ
joint	ADJ	Masc
emo	NOUN	Neut
benzen	ADJ
muftí	ADJ
novelovský	NOUN	Masc
bison	ADJ
nej	ADJ
nej	NOUN
rozsudí	ADJ
piko	ADJ
sulfofenyl	ADJ
polní	NOUN	Fem
lock-up	ADJ
baby	ADJ
ča	ADJ
ča	NOUN	Fem
diamin	ADJ
sapa	ADJ
železí	ADJ
anime	ADJ
anime	NOUN	Neut
novellovský	NOUN	Masc
purpurový	NOUN	Neut
tempura	ADJ
tempura	NOUN	Fem
gore-tex	ADJ
beach	ADJ
catch-up	ADJ
tutti	NOUN	Neut
tuberculosis	ADJ
nachový	NOUN	Neut
skvrnitý	NOUN
relax	ADJ
točivý	NOUN
art	ADJ
fair-play	ADJ
er	ADJ
er	NOUN	Neut
handle	ADJ
handle	NOUN	Neut
terrible	NOUN	Neut
parádivý	NOUN
hydrogen	ADJ
homo	ADJ
start-up	ADJ
start-up	NOUN	Masc	Anim
vitulina	ADJ
vitulina	NOUN	Fem
kiang	ADJ
pin-up	ADJ
helix	ADJ
white	NOUN	Masc
pětimiliardový	NOUN	Masc
cloud	ADJ
účin	ADJ
indri	ADJ
off-road	ADJ
dot-com	ADJ
dot-com	NOUN	Masc
hřebí	NOUN	Neut
mikro	ADJ
mikro	NOUN	Neut
enfant	ADJ
bichir	ADJ
trans	ADJ
tool	ADJ
celestin	ADJ
post	ADJ
freetekno	ADJ
nitro	ADJ
axis	ADJ
axis	NOUN	Masc
cache	ADJ
tribute	ADJ
gama	ADJ
methylendioxyfenyl	ADJ
dada	ADJ
teplo	ADJ
wifi	ADJ
ylong	ADJ
ylong	NOUN	Masc
přemnohý	NOUN	Masc
rád	ADV
fair-play	ADJ
fair-play	ADV
teplo	ADJ
